epoch,acc,loss,val_acc,val_loss
0,0.170799999982,2.17022589922,0.244000002742,2.08678965569
1,0.233799999654,2.03935583353,0.21400000155,2.15326142311
2,0.265200000703,1.98957275867,0.298000007868,1.98179585934
3,0.303200002313,1.90297099829,0.331999999285,1.92532191277
4,0.34180000037,1.82200483799,0.359999996424,1.81608974934
5,0.378400000334,1.74369310617,0.375999999046,1.75268287659
6,0.409199996591,1.68358191252,0.389999997616,1.74001436234
7,0.413999998569,1.65213120699,0.427999997139,1.6687497139
8,0.439999997616,1.59696902514,0.418000000715,1.67282731533
9,0.453399996758,1.5767105937,0.441999995708,1.59615778923
10,0.462599999905,1.51993133068,0.443999999762,1.60160181522
11,0.481199997067,1.51081943989,0.459999996424,1.58486950397
12,0.492799998522,1.46966864586,0.443999993801,1.56098513603
13,0.500999997854,1.44579754829,0.43599999547,1.61706874371
14,0.509999995232,1.40922534227,0.451999998093,1.58160529137
15,0.520999994278,1.40081410646,0.458000004292,1.55009427071
16,0.541199997067,1.34200934649,0.473999994993,1.51898362637
17,0.544599997997,1.32072866917,0.481999993324,1.50370025635
18,0.556999992728,1.29111711979,0.493999999762,1.51079528332
19,0.574399998188,1.25612705231,0.481999999285,1.48595466614
20,0.576999996305,1.2280915308,0.498000001907,1.48180577755
21,0.587999996543,1.23145636559,0.48599999547,1.51345276833
22,0.587399998903,1.18770168185,0.443999999762,1.56899995804
23,0.602199999094,1.18011355639,0.475999999046,1.52515146732
24,0.612800002098,1.14349562407,0.479999995232,1.52498252392
