epoch,acc,loss,val_acc,val_loss
0,0.211400000304,2.13372075796,0.246000000834,2.02173843384
1,0.293200002313,1.94498711109,0.324000000954,1.91465554237
2,0.333400001228,1.85740163326,0.328000003099,1.91278905869
3,0.368199999928,1.76470208645,0.389999997616,1.8089495182
4,0.394999998212,1.69467737436,0.365999996662,1.8129550457
5,0.423000000119,1.62954461098,0.405999994278,1.73384485245
6,0.452399998307,1.57538540602,0.410000002384,1.67683734894
7,0.473399996161,1.51017676592,0.38599999547,1.75144691467
8,0.512799997926,1.42798788071,0.43599999547,1.70876686573
9,0.531199999452,1.35456319571,0.429999995232,1.69546234608
10,0.558799996972,1.28910189867,0.451999998093,1.6730301857
11,0.58240000248,1.22123559713,0.439999997616,1.74141938686
12,0.601399997473,1.15492306471,0.439999997616,1.70865559578
13,0.628600000143,1.08131329775,0.43599999547,1.73981859684
14,0.65160000205,1.00301842928,0.456000000238,1.82926754951
15,0.669800002575,0.942264895439,0.446000003815,1.8496035099
16,0.687000002861,0.903373582363,0.427999997139,1.86509399414
17,0.740599999428,0.773742892742,0.427999991179,2.1404638052
18,0.758200000525,0.702174810171,0.442000007629,2.1416318655
19,0.789599995613,0.636443359256,0.445999997854,2.27710006237
20,0.812399992943,0.552080488205,0.41400000453,2.32001097202
21,0.822199995518,0.533991194963,0.443999999762,2.57787055969
22,0.833399999142,0.494302915335,0.425999993086,2.48366074562
23,0.85960000515,0.418680725396,0.431999993324,2.78028440475
24,0.870000001192,0.391933867931,0.411999994516,2.79682593346
