epoch,acc,loss,val_acc,val_loss
0,0.184799999595,2.23392718077,0.245999994874,2.07790374756
1,0.313399998546,1.94930218458,0.389999997616,1.82908773422
2,0.397399998605,1.75328278542,0.437999993563,1.67573955059
3,0.441600000858,1.6245426178,0.419999992847,1.65256376266
4,0.487599995136,1.49345525503,0.487999999523,1.57058205605
5,0.526599997878,1.40279736757,0.558000004292,1.41007146835
6,0.556799994111,1.31211193204,0.562000000477,1.36223061085
7,0.584799998999,1.22674023867,0.551999992132,1.35034985542
8,0.602599999309,1.18345018029,0.557999998331,1.36878499985
9,0.625399997234,1.0984762013,0.559999996424,1.31723256111
10,0.647000000477,1.04797609925,0.558000004292,1.29168689251
11,0.66759999752,0.979454871416,0.565999984741,1.43843612671
12,0.679999998808,0.935610710382,0.558000010252,1.39378662109
13,0.710199999809,0.87098857522,0.553999996185,1.33910353184
14,0.733400005102,0.782618787289,0.572000002861,1.53363447189
15,0.75319999814,0.729405883551,0.559999996424,1.54587857723
16,0.785999999046,0.641946952939,0.590000003576,1.52031104565
17,0.817199999094,0.553719484806,0.577999997139,1.62094602585
18,0.81339999795,0.544063544273,0.573999989033,1.7649171114
19,0.836399999857,0.493679754734,0.557999998331,1.73094592094
20,0.863400000334,0.400124789476,0.584000003338,1.97621901035
21,0.871599999666,0.37303812176,0.587999993563,1.91395273209
22,0.887800004482,0.343088980913,0.563999992609,2.07145283222
23,0.902000001669,0.289249806404,0.565999990702,2.26652209759
24,0.908600002527,0.268693262041,0.555999994278,2.21885492802
