epoch,acc,loss,val_acc,val_loss
0,0.126200000197,2.27866620064,0.170000001788,2.22518172264
1,0.208199999481,2.16331198692,0.256000003219,2.10153007507
2,0.285600001216,2.00694906712,0.348000001907,1.89962704182
3,0.334800000787,1.91652181625,0.370000001788,1.8757152319
4,0.367200000882,1.81738126278,0.380000001192,1.80495536327
5,0.398599997759,1.74447008848,0.381999999285,1.80138850212
6,0.408599998951,1.70945659161,0.373999992013,1.75792169571
7,0.431399996877,1.64914243221,0.431999999285,1.68864526749
8,0.446199997067,1.60057886124,0.406000000238,1.69745187759
9,0.464799996614,1.56216059208,0.431999999285,1.67515382767
10,0.472999995947,1.54834470272,0.443999999762,1.67845711708
11,0.489599997401,1.49744260788,0.451999998093,1.67389008999
12,0.489799998999,1.48276189804,0.434000003338,1.65489873886
13,0.514199998975,1.41569836378,0.433999991417,1.6425340414
14,0.50539999783,1.42613864183,0.446000003815,1.64169871807
15,0.521199998856,1.39343988657,0.457999998331,1.58847591877
16,0.526799997687,1.37345415592,0.432000005245,1.67017977238
17,0.543599997759,1.32037461519,0.437999993563,1.64782700539
18,0.553199989796,1.30382907033,0.463999992609,1.5778673172
19,0.557399995923,1.28216024637,0.457999992371,1.56442940235
20,0.565999993682,1.25979231119,0.476000005007,1.59806096554
21,0.577999998927,1.24323603749,0.461999994516,1.56798725128
22,0.582799998522,1.21941813469,0.47199999094,1.58762001991
23,0.593799998164,1.18308907628,0.465999996662,1.5814561367
24,0.60159999609,1.14031323671,0.48599999547,1.56678309441
