epoch,acc,loss,val_acc,val_loss
0,0.182999999002,2.20799937725,0.248000004888,2.12126722336
1,0.319400000572,1.91314711571,0.330000001192,1.84039976597
2,0.418399998546,1.66164349556,0.425999999046,1.70099315643
3,0.473999995589,1.53186094284,0.486000001431,1.61481716633
4,0.514599997401,1.42682151079,0.513999998569,1.54539206028
5,0.534799997807,1.34767275572,0.481999999285,1.53520312309
6,0.571400001049,1.26205447912,0.495999997854,1.54474987984
7,0.595200001597,1.18933004856,0.510000008345,1.50616409779
8,0.616599999666,1.11227220774,0.503999990225,1.44687609673
9,0.642199999094,1.06911025763,0.479999995232,1.58677558899
10,0.663400001526,1.00053699493,0.52199999094,1.47217171192
11,0.670800002813,0.966444342136,0.523999994993,1.48406698704
12,0.699200007915,0.880075116158,0.491999989748,1.59110524654
13,0.723200002909,0.809998127222,0.525999987125,1.61824140549
14,0.735200003386,0.757945843935,0.504000002146,1.59359676838
15,0.781999998093,0.656078900099,0.505999994278,1.64412875175
16,0.807999997139,0.585584756136,0.539999997616,1.72900893688
17,0.817399996519,0.525719772577,0.507999998331,1.75245330334
18,0.83219999671,0.483256110549,0.525999993086,1.83209969997
19,0.855800000429,0.433996920586,0.467999988794,2.16652619839
20,0.871399998665,0.382268607914,0.515999996662,1.95649273396
21,0.896600000858,0.31637593776,0.521999996901,2.11775398254
22,0.896800000668,0.302833069861,0.523999989033,2.14889929295
23,0.915200003386,0.257150313854,0.515999990702,2.31060686111
24,0.920000003576,0.23109466359,0.519999998808,2.31203362942
