epoch,acc,loss,val_acc,val_loss
0,0.204999999702,2.08937479019,0.236000001431,1.93920087814
1,0.285400000811,1.90220624447,0.327999997139,1.81905674934
2,0.373400002122,1.72898559332,0.375999993086,1.65851473808
3,0.410599998832,1.63164453506,0.451999992132,1.57640914917
4,0.448399999142,1.55420265436,0.443999999762,1.56091723442
5,0.46599999547,1.50233179331,0.474000000954,1.49471714497
6,0.49219999671,1.43729126453,0.467999994755,1.55365309715
7,0.496199997067,1.41675178528,0.461999994516,1.48377296925
8,0.508599995375,1.38618969917,0.496000003815,1.42291402817
9,0.511999994516,1.37228570223,0.513999998569,1.41533279419
10,0.532399995327,1.33520549297,0.513999998569,1.38230199814
11,0.53379999578,1.3255007267,0.511999988556,1.40186100006
12,0.544399997592,1.29383203983,0.536000007391,1.36477479935
13,0.566799997091,1.24558389425,0.557999992371,1.35714735985
14,0.563999996185,1.23723255157,0.533999991417,1.35722670555
15,0.578799998164,1.20835472584,0.523999989033,1.35017986298
16,0.586400005817,1.18377502084,0.545999991894,1.34411053658
17,0.606400000453,1.14921006918,0.557999992371,1.31293852329
18,0.604400001168,1.1312989831,0.566000008583,1.35729165077
19,0.616400001049,1.11299558878,0.568000006676,1.26905252934
20,0.627400003672,1.07419021964,0.572000002861,1.25989644527
21,0.641600005627,1.0397772491,0.574000000954,1.24934942722
22,0.649600000381,1.02226471305,0.586000013351,1.28771116734
23,0.655400000811,1.00658367753,0.570000004768,1.28609571457
24,0.670200004578,0.951192079782,0.551999998093,1.33530292511
