epoch,acc,loss,val_acc,val_loss
0,0.132599999979,2.27675419331,0.192000001669,2.21887860298
1,0.217800000459,2.14452567577,0.284000000358,2.05420722961
2,0.280800000727,2.03471286297,0.334000003338,1.93836863041
3,0.310799999833,1.94425249577,0.336000001431,1.89586091042
4,0.348000001907,1.86395415068,0.374000000954,1.80197460651
5,0.39099999845,1.76256634474,0.413999998569,1.75712296963
6,0.405599998832,1.71305955648,0.410000002384,1.77282822132
7,0.428599997759,1.64705041409,0.356000000238,1.83682696819
8,0.440599998832,1.59097504616,0.439999997616,1.66736528873
9,0.463599998355,1.54556533813,0.422000002861,1.63043320179
10,0.481799997091,1.49533714533,0.465999990702,1.60189316273
11,0.487999997735,1.47589108467,0.425999993086,1.60580868721
12,0.499599995017,1.44604292631,0.453999996185,1.63423275948
13,0.512199998498,1.41237736225,0.447999995947,1.55868411064
14,0.512799996734,1.40421782255,0.459999996424,1.5399794817
15,0.529199997783,1.3345494771,0.446000003815,1.54571011066
16,0.548799998164,1.31123027802,0.453999996185,1.54003312588
17,0.559799993634,1.27548684359,0.48599998951,1.5139373064
18,0.558599999547,1.27337715387,0.470000004768,1.54392397404
19,0.566399999261,1.26588279009,0.467999988794,1.56561040878
20,0.581600001454,1.21348017693,0.482000005245,1.56735935211
21,0.58400000155,1.19645872951,0.467999988794,1.59059300423
22,0.587400000095,1.18757220387,0.477999991179,1.56035211086
23,0.602800002098,1.15208694935,0.473999994993,1.50746917725
24,0.602799999714,1.14653003693,0.493999999762,1.51478106976
