epoch,acc,loss,val_acc,val_loss
0,0.14139999941,2.24927120209,0.203999999166,2.17448792458
1,0.248799999952,2.0918249917,0.268000000715,2.09495613575
2,0.298200003207,2.00632295132,0.290000003576,2.02609906197
3,0.334600003362,1.908998034,0.318000000715,1.93850228786
4,0.377799996138,1.82519609213,0.318000000715,1.87376036644
5,0.40119999826,1.74995379925,0.356000000238,1.84251811504
6,0.419599999785,1.70197225571,0.38599999547,1.73351500034
7,0.442399997115,1.64310374498,0.397999995947,1.76147954464
8,0.447399997711,1.61006963015,0.409999996424,1.72278370857
9,0.473599998951,1.54901786804,0.405999994278,1.72851829529
10,0.468199995756,1.57626304626,0.43599998951,1.66906857491
11,0.488999996185,1.50682094812,0.475999993086,1.5975114584
12,0.510799993873,1.45380771399,0.441999995708,1.66668827534
13,0.507799996734,1.44515619516,0.442000001669,1.60209915638
14,0.528999996781,1.40218011618,0.465999990702,1.56572546959
15,0.538000001907,1.37365828991,0.475999987125,1.51941058636
16,0.536599999666,1.36508173704,0.477999997139,1.52795906067
17,0.553399994969,1.3200936389,0.456000000238,1.52930746078
18,0.554999998808,1.32251166821,0.463999992609,1.48809998035
19,0.565400000215,1.27280059576,0.447999995947,1.59439175129
20,0.561399995089,1.29016397953,0.486000007391,1.48401947021
21,0.569600000381,1.27571796179,0.507999992371,1.48062531948
22,0.589999998808,1.21351119995,0.473999994993,1.54626815319
23,0.595999996066,1.20350528002,0.497999995947,1.42436344624
24,0.602799996138,1.17307615519,0.509999990463,1.43455529213
