epoch,acc,loss,val_acc,val_loss
0,0.132399999946,2.27690774918,0.208000002801,2.20116586685
1,0.217000000775,2.11945514679,0.240000003576,2.1021459341
2,0.243000000119,2.053359797,0.269999998808,2.04959669113
3,0.283200000823,1.97850087643,0.325999999046,1.97423655987
4,0.346600000262,1.87095184326,0.336000007391,1.89383039474
5,0.38319999814,1.76134204149,0.362000006437,1.80775358677
6,0.410199999809,1.68075315475,0.383999997377,1.74277973175
7,0.444999998808,1.62255691528,0.391999995708,1.71375648975
8,0.449199998975,1.57298725605,0.433999997377,1.67086894512
9,0.468799998164,1.53047424793,0.421999996901,1.67773926258
10,0.49039999485,1.48522279501,0.45,1.62347810268
11,0.501199997067,1.44417486668,0.425999993086,1.62506101131
12,0.500399997234,1.42623940229,0.486000001431,1.56722695827
13,0.519599996805,1.39016183376,0.441999995708,1.58250079155
14,0.52680000186,1.38026618481,0.442000001669,1.56749796867
15,0.540600001216,1.32014246464,0.451999998093,1.57102131844
16,0.559199995399,1.27659814119,0.460000008345,1.57454533577
17,0.56659999907,1.2593290329,0.492000001669,1.49138839245
18,0.564399998784,1.2411192441,0.505999994278,1.48132295609
19,0.58,1.20796506166,0.481999999285,1.51829128265
20,0.59819999516,1.18644324303,0.509999990463,1.49733586311
21,0.606999999881,1.16709333777,0.486000001431,1.54178287983
22,0.610599995255,1.12999078989,0.5,1.48724372387
23,0.617599999309,1.11698163509,0.477999997139,1.50241208076
24,0.633000001907,1.08446402311,0.501999998093,1.49349355698
