epoch,acc,loss,val_acc,val_loss
0,0.157800000682,2.28842803955,0.195999997854,2.23147940636
1,0.248000000417,2.06554208517,0.277999997139,2.03622615337
2,0.337799999714,1.87579624653,0.326000005007,1.87595024109
3,0.377000001073,1.77173168421,0.369999992847,1.78155827522
4,0.431799998879,1.62439978838,0.416000008583,1.6861928463
5,0.453999997377,1.53990678072,0.421999996901,1.70311672688
6,0.489399994612,1.47941516161,0.445999997854,1.61071197987
7,0.530199996829,1.35447894812,0.445999997854,1.59964859486
8,0.552799994946,1.30801565886,0.439999997616,1.66555690765
9,0.573799996972,1.23460156322,0.445999991894,1.63653795719
10,0.614399996996,1.13926463366,0.423999994993,1.71497242451
11,0.615600005388,1.11073355913,0.465999990702,1.76405162811
12,0.646999999285,1.01885547996,0.465999996662,1.65923395157
13,0.663000004292,0.983951250315,0.445999997854,1.73728210926
14,0.676000002623,0.947432355881,0.456000000238,1.74179286957
15,0.700799998045,0.869234390259,0.486000007391,1.87582073212
16,0.733000001907,0.781585377455,0.469999992847,1.81031060219
17,0.767399998903,0.696234945059,0.46400000453,1.94700846672
18,0.792199995518,0.614356670976,0.457999992371,2.01018280983
19,0.799200001955,0.582726170421,0.447999995947,2.14052462578
20,0.818600000143,0.540413478017,0.461999988556,2.19958436489
21,0.850199999809,0.459315823913,0.43599999547,2.31346042156
22,0.867199995518,0.405097233653,0.456000000238,2.43088600636
23,0.871400002241,0.381162984371,0.438000005484,2.4444106102
24,0.888400000334,0.333527570069,0.443999993801,2.62430837154
