epoch,acc,loss,val_acc,val_loss
0,0.244200001061,2.08879490614,0.370000004768,1.80556437969
1,0.407999997735,1.7244950223,0.419999998808,1.65283694267
2,0.465399996042,1.56692978382,0.493999987841,1.43386838436
3,0.520199997425,1.42382775784,0.475999993086,1.49228005409
4,0.536799991131,1.35502625942,0.546000003815,1.31129050255
5,0.584599995613,1.25164470315,0.556000000238,1.26345024109
6,0.59539999783,1.21138314247,0.577999997139,1.31647248268
7,0.619000000954,1.13218955278,0.586000001431,1.25653476715
8,0.634800001979,1.09441986442,0.553999996185,1.32659561634
9,0.647800002098,1.0381850481,0.6,1.28648588657
10,0.67060000062,0.975525915623,0.589999997616,1.24175219536
11,0.68660000205,0.92801695466,0.6,1.23297462463
12,0.713599997759,0.852177770138,0.586000001431,1.23340783119
13,0.716799997091,0.833022748232,0.620000004768,1.28994531631
14,0.746599999666,0.742797547579,0.575999999046,1.38553094864
15,0.742800002098,0.740628792644,0.613999986649,1.33520386219
16,0.776199997663,0.661209950447,0.563999998569,1.50624592304
17,0.785399993658,0.622330326438,0.603999996185,1.4458969593
18,0.80759999752,0.550068975687,0.597999989986,1.48511092663
19,0.827399996519,0.495457787514,0.584000003338,1.61901493073
20,0.837000000477,0.471427113414,0.577999997139,1.57359571457
21,0.852799996138,0.432966989875,0.579999995232,1.70636982918
22,0.857600002289,0.412267334461,0.596000003815,1.65145084858
23,0.891199998856,0.322060551643,0.606000006199,1.71007525921
24,0.914799998999,0.253214700222,0.620000004768,1.83047924042
