epoch,acc,loss,val_acc,val_loss
0,0.230600000247,2.09197043657,0.297999998927,1.89060518742
1,0.331600000858,1.8947200346,0.3,1.85457930565
2,0.355399999022,1.81344689131,0.35,1.7776901722
3,0.408599998951,1.71067671061,0.396000003815,1.71253294945
4,0.450799998641,1.62062785387,0.48599999547,1.54243440628
5,0.485599994659,1.50802610874,0.513999992609,1.45645122528
6,0.516999999285,1.42602108479,0.501999992132,1.4302344799
7,0.540199993253,1.36997403145,0.534000003338,1.34514417648
8,0.542199997902,1.3574750495,0.554000008106,1.29714026451
9,0.566599993706,1.2720513773,0.569999992847,1.27139692307
10,0.589000000954,1.22402838349,0.594000005722,1.26835005283
11,0.599199994802,1.18395195842,0.587999987602,1.2244396925
12,0.616999999285,1.14452208042,0.596000015736,1.19100656509
13,0.614199995995,1.14848148942,0.545999979973,1.27306799889
14,0.630199998617,1.1099470067,0.608000004292,1.19708547592
15,0.632600002289,1.09514971495,0.612000000477,1.1758534193
16,0.649599999189,1.03697157741,0.641999995708,1.11465198994
17,0.652400000095,1.02532590747,0.612000000477,1.16932687759
18,0.656999996901,1.01748889089,0.636000001431,1.1242562294
19,0.670800005198,0.981506011486,0.619999992847,1.11885399818
20,0.676799998283,0.95649513483,0.655999994278,1.11323156357
21,0.684800001383,0.935681494474,0.627999997139,1.15705077648
22,0.685400000811,0.931935257912,0.646000003815,1.09213316441
23,0.695000002384,0.919062310457,0.636000013351,1.11990158558
24,0.695800001621,0.896222865582,0.630000007153,1.09647960663
