epoch,acc,loss,val_acc,val_loss
0,0.109000000358,2.37937753201,0.102000001073,2.2925579071
1,0.123600001335,2.27806893349,0.157999998331,2.25261979103
2,0.192000000328,2.20897946358,0.256000003219,2.08732447624
3,0.265799999982,2.02561513901,0.288000002503,1.99066236019
4,0.340000001788,1.85564347982,0.331999999285,1.85763821602
5,0.394000000358,1.73954594135,0.348000001907,1.8325678587
6,0.413799998164,1.66121096611,0.381999999285,1.83059945107
7,0.450399997234,1.58084285975,0.417999994755,1.68580121994
8,0.475999997258,1.51455297709,0.401999998093,1.68467178345
9,0.502399997711,1.46150358438,0.429999995232,1.64195952415
10,0.518399996161,1.40738901615,0.403999996185,1.69189186096
11,0.528599995375,1.37293393135,0.431999993324,1.6625731945
12,0.537999997139,1.34587388754,0.436000001431,1.67881393433
13,0.562399998903,1.27959241033,0.454000002146,1.7147238493
14,0.56819999814,1.25273422241,0.430000001192,1.68953654766
15,0.578599999547,1.23838849545,0.451999998093,1.67936606407
16,0.607399998903,1.1528954792,0.443999999762,1.66834766865
17,0.626600001454,1.10291946054,0.432000005245,1.68896143436
18,0.641600000858,1.05878811598,0.434000003338,1.73100473881
19,0.652799999714,1.02730816722,0.433999997377,1.81091797352
20,0.659800004959,0.983516341448,0.443999993801,1.74857907295
21,0.686400003433,0.927959406376,0.462000000477,1.8673579216
22,0.703800002337,0.878040961027,0.404000002146,1.87866184711
23,0.713600003719,0.836772619486,0.463999992609,1.84732224941
24,0.724800002575,0.806806117296,0.453999996185,1.91178200245
