epoch,acc,loss,val_acc,val_loss
0,0.196400001347,2.1790103507,0.266000002623,2.04308900833
1,0.288800001144,1.99368932247,0.362000006437,1.83093166351
2,0.364599998891,1.82718009233,0.393999993801,1.74071722031
3,0.383399998546,1.78086048603,0.418000000715,1.65781776905
4,0.411999998093,1.69375969887,0.417999994755,1.60565581322
5,0.433999996185,1.63647955179,0.473999994993,1.54661340714
6,0.44779999733,1.58079240799,0.439999997616,1.51872713566
7,0.471199996471,1.53736975193,0.458000004292,1.47885386944
8,0.485799993277,1.48955737829,0.459999996424,1.47047140598
9,0.496399996877,1.45160669804,0.527999997139,1.39631671906
10,0.520999996066,1.38951365471,0.495999997854,1.39347481728
11,0.522399999499,1.38383952141,0.489999991655,1.40072131157
12,0.536599995494,1.34873738527,0.547999989986,1.353535676
13,0.541199995875,1.33390769005,0.539999997616,1.31400711536
14,0.557599998116,1.28919574499,0.551999998093,1.30750012398
15,0.561999995112,1.27536116838,0.556000012159,1.32286233902
16,0.570199998617,1.25380214691,0.548000001907,1.31160926819
17,0.584399998188,1.22581748724,0.561999988556,1.26420423985
18,0.591199995279,1.20555726767,0.570000004768,1.28024847507
19,0.589399996996,1.20899612188,0.567999982834,1.24876298904
20,0.604599997401,1.17385118365,0.563999998569,1.26553058624
21,0.610599999428,1.1581704545,0.551999986172,1.32566447258
22,0.602800001502,1.16833131671,0.563999998569,1.27641839981
23,0.616599999666,1.12715041041,0.563999998569,1.3171544075
24,0.61779999733,1.11978297591,0.563999992609,1.28052010536
