epoch,acc,loss,val_acc,val_loss
0,0.213400001153,2.17954567194,0.362000000477,1.88219609261
1,0.358599999547,1.83010408401,0.439999997616,1.66006059647
2,0.407799998224,1.68096252203,0.451999992132,1.61888847351
3,0.443399999142,1.61730010986,0.481999993324,1.51357164383
4,0.482199998498,1.51684491634,0.483999991417,1.53804752827
5,0.511399996281,1.43096228123,0.513999992609,1.4535597086
6,0.538399996161,1.34398905516,0.529999995232,1.41700043678
7,0.555199994445,1.29089862585,0.543999999762,1.37177729607
8,0.589200003147,1.22287279367,0.555999988317,1.36974728107
9,0.592199999094,1.18798393488,0.519999992847,1.34941902161
10,0.612599998713,1.14320974827,0.525999993086,1.43075716496
11,0.623600000143,1.12587859511,0.539999997616,1.36459643841
12,0.646799997091,1.05008118749,0.575999999046,1.3479077816
13,0.666600005627,0.991504698992,0.553999990225,1.34642951488
14,0.693600002527,0.907054507732,0.555999994278,1.46026644707
15,0.707800000906,0.863617161512,0.574000000954,1.43869855404
16,0.731999998093,0.788986217976,0.575999999046,1.453921628
17,0.749199997187,0.729142295718,0.555999982357,1.52132382393
18,0.765,0.68461469233,0.539999997616,1.4964076519
19,0.790399998426,0.628498061895,0.575999993086,1.62859592438
20,0.811199997663,0.55975954771,0.552000004053,1.69243609905
21,0.819399998188,0.526269016266,0.548000001907,1.77975916862
22,0.835800001621,0.489374358058,0.576000005007,1.79211380482
23,0.843800003529,0.465711734295,0.55000000596,1.97549521923
24,0.846999998093,0.444414344728,0.530000007153,2.14474475384
