epoch,acc,loss,val_acc,val_loss
0,0.137199999914,2.25820583344,0.236000001431,2.08188209534
1,0.229000000656,2.08416436434,0.251999995112,2.00107748508
2,0.249799999297,2.05945549011,0.276000002027,1.96192371845
3,0.275400001109,2.00640665293,0.267999994755,1.98898468018
4,0.297400002182,1.97193992138,0.280000007153,1.91261200905
5,0.306600002348,1.944371593,0.3,1.9515430212
6,0.319200003147,1.90422244787,0.338000005484,1.81660165787
7,0.344199997485,1.85646220207,0.326000005007,1.84042901993
8,0.36840000093,1.81150303841,0.319999998808,1.82085866928
9,0.359000000954,1.80459834576,0.358000010252,1.72901909351
10,0.384200000167,1.7508092165,0.375999999046,1.71502904892
11,0.388800001144,1.72927052021,0.380000007153,1.71331396103
12,0.399199997187,1.71640366554,0.392000007629,1.6704356432
13,0.423199999332,1.67110086203,0.384000003338,1.66156697273
14,0.430199997425,1.64518733501,0.395999997854,1.70018405914
15,0.430399997234,1.64266164541,0.421999996901,1.68548045158
16,0.44059999764,1.6114671874,0.43599998951,1.59919624329
17,0.445999996662,1.59106553078,0.45,1.60461814404
18,0.471399995685,1.5451021409,0.43599999547,1.60560202599
19,0.468599997163,1.54879903555,0.431999999285,1.62152793407
20,0.47379999876,1.52141521692,0.42800000906,1.62129993439
21,0.500799995661,1.47355062723,0.419999992847,1.63278644085
22,0.503199996948,1.46054419279,0.458000004292,1.57170085907
23,0.515999999642,1.43026041269,0.437999993563,1.59558949471
24,0.514399994612,1.43791208267,0.436000001431,1.57701613903
