epoch,acc,loss,val_acc,val_loss
0,0.140600000322,2.38746493816,0.163999998569,2.25367622375
1,0.214199998975,2.18089445353,0.187999996543,2.22658395767
2,0.288600001037,2.01620266914,0.258000004292,2.06859414577
3,0.334400001168,1.91376799822,0.301999995112,1.94113779068
4,0.376800003052,1.82009060621,0.347999995947,1.87861993313
5,0.392199999094,1.77969097614,0.366000002623,1.84356341362
6,0.418999998569,1.70528570414,0.336000001431,1.86337611675
7,0.426000000834,1.66611389637,0.351999998093,1.84734458923
8,0.456399996877,1.58832394123,0.387999999523,1.84294204712
9,0.466799997091,1.54418496132,0.382000005245,1.79378778934
10,0.490599998236,1.47907964468,0.39999999404,1.80114133358
11,0.511599997878,1.41163613558,0.417999994755,1.80430183411
12,0.537599999309,1.34258633375,0.391999989748,1.86245093346
13,0.566999995708,1.27232769728,0.425999999046,1.83963952065
14,0.575599997044,1.24413004875,0.406000000238,1.79159619808
15,0.605799996853,1.14991890669,0.443999999762,1.80103759766
16,0.630600003004,1.08714051127,0.415999996662,1.94315230846
17,0.649800001383,1.02434198856,0.433999997377,1.91403083801
18,0.674200005531,0.939821755886,0.453999996185,1.942821455
19,0.70439999938,0.872198163271,0.409999996424,2.131625247
20,0.701399999857,0.856628749371,0.439999997616,2.04790070057
21,0.741599999666,0.768987277746,0.427999997139,2.2382648468
22,0.755400003195,0.720791784525,0.441999995708,2.35808625221
23,0.772200001478,0.661386420727,0.451999992132,2.40797586441
24,0.793999998569,0.59934597075,0.413999998569,2.51234631538
