epoch,acc,loss,val_acc,val_loss
0,0.134200000241,2.33704882622,0.155999998748,2.26414694786
1,0.20840000093,2.19621610165,0.217999997735,2.17471652031
2,0.236399999559,2.12186069489,0.240000003576,2.13220610619
3,0.262000002861,2.0635093236,0.242000001669,2.10572443008
4,0.305600000024,1.97537707806,0.287999996543,1.98210177422
5,0.350400000811,1.88122075558,0.289999997616,2.01376469135
6,0.353600001931,1.85554537535,0.312000003457,1.91882724762
7,0.372600002289,1.79795047998,0.306000000238,1.92963178158
8,0.415199998617,1.69864314795,0.324000006914,1.91391761303
9,0.438599994183,1.63895262957,0.328000003099,1.9507837534
10,0.445199996829,1.59924252987,0.339999997616,1.91916911602
11,0.480599996448,1.5049844861,0.340000009537,1.93413777351
12,0.499800000191,1.442916646,0.31400000751,2.01466469765
13,0.518999993205,1.38414332867,0.315999999642,2.04322712421
14,0.552000001073,1.3053832221,0.35,2.15210294724
15,0.577999993563,1.23437575579,0.337999999523,2.1539252758
16,0.600399996042,1.14754556537,0.339999997616,2.24653100967
17,0.645600003004,1.06600733876,0.325999999046,2.46642799377
18,0.651599998474,1.01206688643,0.325999999046,2.3693819046
19,0.685000004768,0.935996181965,0.328000003099,2.56108760834
20,0.712000006437,0.854730426073,0.319999998808,2.62268652916
21,0.720000003576,0.825561093092,0.312000006437,2.76323728561
22,0.749800000191,0.743135591745,0.30000000298,2.8769546032
23,0.769000000954,0.683368318081,0.312000012398,3.01923880577
24,0.795199999809,0.613272243738,0.315999996662,3.11639680862
