epoch,acc,loss,val_acc,val_loss
0,0.164799999967,2.20364576817,0.226000002027,2.10668697357
1,0.248199999779,2.05696578979,0.278000000119,2.0030046463
2,0.311400001943,1.93405384541,0.355999994278,1.8735850811
3,0.371199998856,1.81270436764,0.353999996185,1.76126387119
4,0.416999998093,1.66341038227,0.454000002146,1.57300984859
5,0.452199996114,1.5773681426,0.461999994516,1.5214261055
6,0.471799992323,1.50946249485,0.487999993563,1.45185177326
7,0.495999996662,1.45144766092,0.516000002623,1.38751957417
8,0.513199999928,1.40415978193,0.568000000715,1.3275216341
9,0.523999994993,1.3740892458,0.534000003338,1.34284193516
10,0.528199993372,1.33646878004,0.517999988794,1.39226343632
11,0.549199994206,1.32093445778,0.546000003815,1.34280943871
12,0.552199997902,1.28143672943,0.6,1.23735501766
13,0.569199998379,1.2587793231,0.582000011206,1.23114643097
14,0.591799997687,1.204363873,0.575999999046,1.25593543053
15,0.584799999595,1.19802881479,0.610000002384,1.21603991985
16,0.600400001407,1.16446143746,0.596000003815,1.21557168961
17,0.605400002599,1.1680925405,0.613999998569,1.18154723644
18,0.617399996519,1.11550471425,0.620000004768,1.16746902466
19,0.622200000286,1.10842404008,0.597999995947,1.18896830082
20,0.63259999752,1.07380823851,0.630000007153,1.13003482819
21,0.646800003052,1.04945402503,0.632000005245,1.12890734673
22,0.651400001049,1.02571035504,0.630000007153,1.10992311239
23,0.643600004315,1.0344211328,0.640000009537,1.13286380768
24,0.658599996567,0.993862743378,0.634000003338,1.13035805225
