epoch,acc,loss,val_acc,val_loss
0,0.194799999408,2.21406899452,0.334000009298,1.90115530491
1,0.372599998116,1.74144463778,0.418000000715,1.66335453987
2,0.429599999189,1.59565476418,0.471999996901,1.5888989687
3,0.469599997997,1.51294394493,0.483999997377,1.56367313862
4,0.483999996185,1.47167520761,0.484000003338,1.49666810036
5,0.502199996114,1.4215536499,0.483999991417,1.54649634361
6,0.536599993706,1.35115971565,0.522000008821,1.39444708824
7,0.549199998379,1.28634866714,0.540000003576,1.40068101883
8,0.581000000238,1.21970114231,0.572000002861,1.3557346344
9,0.590800001621,1.1642150104,0.546000009775,1.31877362728
10,0.599199997783,1.15587962031,0.545999991894,1.37919783592
11,0.613199999332,1.11290240169,0.580000001192,1.33807127476
12,0.63439999938,1.05453662634,0.548000001907,1.36956689358
13,0.65060000062,1.00277652025,0.574000000954,1.3464599371
14,0.670199996233,0.936727221012,0.586000001431,1.35899951458
15,0.682200000286,0.90337792635,0.554000008106,1.5014734745
16,0.684000002146,0.889111876488,0.577999997139,1.4285554409
17,0.724200005531,0.792760710716,0.562000000477,1.43086066246
18,0.746199998856,0.721486107111,0.6,1.44619150162
19,0.75259999752,0.701025719643,0.558000004292,1.5080591917
20,0.775999999046,0.651997029185,0.543999987841,1.71123962402
21,0.784799995422,0.607609185576,0.565999996662,1.63013277054
22,0.812599993944,0.546946347356,0.563999998569,1.68207919598
23,0.832399997711,0.488836944699,0.573999989033,1.71479561329
24,0.836199997663,0.470768871903,0.574000012875,1.7857149601
