epoch,acc,loss,val_acc,val_loss
0,0.232400000021,2.11220551252,0.343999999762,1.81563894749
1,0.354800001383,1.79768712282,0.418000000715,1.70946037769
2,0.408199997544,1.67402934074,0.390000003576,1.73131899834
3,0.440799996257,1.5992967701,0.463999998569,1.50785396099
4,0.467599996328,1.50687287807,0.424000000954,1.57714881897
5,0.496399999261,1.45242617369,0.48599998951,1.48656272888
6,0.502199995518,1.39924615383,0.473999994993,1.52927656174
7,0.537399994135,1.32944218397,0.477999997139,1.51253635883
8,0.554599999785,1.27751019716,0.476000005007,1.50728099346
9,0.568799997568,1.23573146582,0.511999994516,1.40464148521
10,0.594599995613,1.16128479958,0.537999993563,1.38509743214
11,0.599799998999,1.13254476666,0.493999999762,1.46122484207
12,0.63220000267,1.07618868232,0.523999994993,1.46327493191
13,0.648599998951,1.01360439777,0.517999982834,1.44308121204
14,0.660599999428,0.963069411516,0.48599998951,1.56662521362
15,0.682600001097,0.912795666456,0.467999994755,1.60288479328
16,0.700999999046,0.849363559484,0.505999988317,1.53714716434
17,0.728800004721,0.787472206354,0.504000002146,1.60896947384
18,0.751599998474,0.719759038687,0.484000003338,1.77323684692
19,0.764399998188,0.675368968248,0.478000003099,1.80073399544
20,0.778800001144,0.629946945906,0.50000000596,1.82447514534
21,0.776799998283,0.625060757399,0.503999990225,1.89831228256
22,0.809199997187,0.572114512324,0.492000001669,2.01828427315
23,0.838599998951,0.471174100637,0.501999992132,2.02652487755
24,0.858400001526,0.417140526175,0.480000001192,2.22478280067
