epoch,acc,loss,val_acc,val_loss
0,0.16360000059,2.235364604,0.165999999642,2.20550961494
1,0.283600002527,1.99567241907,0.315999999642,1.88302826881
2,0.368399998844,1.79974084377,0.319999998808,1.8288942337
3,0.425399997234,1.67248606205,0.378000003099,1.73283736706
4,0.448399996161,1.59123716116,0.406000000238,1.64564621449
5,0.487799996734,1.49763581991,0.428000003099,1.57538182735
6,0.518599996567,1.40547135353,0.456000000238,1.58950209618
7,0.55359999299,1.32094232559,0.497999995947,1.42790718079
8,0.57539999485,1.24268959761,0.523999989033,1.44929373264
9,0.602199999094,1.17007204413,0.536000001431,1.42140526772
10,0.612800000906,1.13158622503,0.519999998808,1.39655148983
11,0.647400000095,1.04991049647,0.518000006676,1.47148652077
12,0.654399996996,1.010481354,0.539999997616,1.40518558025
13,0.681800000668,0.936866612434,0.561999988556,1.40299201012
14,0.711200000048,0.852766313553,0.53599999547,1.51173613071
15,0.743599998951,0.759649413824,0.509999990463,1.53273353577
16,0.751799997091,0.737426583767,0.546000003815,1.55065693855
17,0.767599995136,0.676042523384,0.546000009775,1.59170353413
18,0.797799998522,0.590948699117,0.530000001192,1.64242346287
19,0.813399999142,0.55835938096,0.54999999404,1.68218634129
20,0.824600000381,0.523766700625,0.533999997377,1.85512497425
21,0.852199999094,0.449737222195,0.545999997854,1.91443402767
22,0.863799997568,0.412278026938,0.531999981403,2.01945500374
23,0.871600000858,0.382527343631,0.515999990702,2.07641260624
24,0.905200001001,0.294770946801,0.530000007153,2.18523886204
