epoch,acc,loss,val_acc,val_loss
0,0.146999999359,2.21848335743,0.158000001311,2.18667039871
1,0.221800000668,2.09361039877,0.225999996066,2.15962262154
2,0.289800001085,1.9768321681,0.302000007033,1.96725103855
3,0.318000001311,1.90185960531,0.325999999046,1.84584345818
4,0.343600002229,1.84032324314,0.360000002384,1.80243496895
5,0.369199998975,1.76859551907,0.372000002861,1.74121136665
6,0.398399998546,1.70888174295,0.412000000477,1.70464332104
7,0.418599998355,1.65289177656,0.379999995232,1.65770661831
8,0.442199999094,1.59406271219,0.410000002384,1.60565407276
9,0.463800001144,1.53665091038,0.443999993801,1.57394719124
10,0.485799996257,1.47838037968,0.445999997854,1.53611309528
11,0.492399995327,1.45893524647,0.48599999547,1.45572521687
12,0.520599998832,1.39048759937,0.477999997139,1.43456556797
13,0.530999999046,1.35901651382,0.443999999762,1.48513252735
14,0.545399997234,1.32338955641,0.481999993324,1.48997206688
15,0.547799999118,1.31495525837,0.49999999404,1.42783527374
16,0.561399995089,1.2787118721,0.519999998808,1.41735403538
17,0.575399997234,1.23732506633,0.481999987364,1.42052373886
18,0.587599998116,1.22148929596,0.513999992609,1.38985114098
19,0.599999998808,1.1764613533,0.513999992609,1.37555131912
20,0.60280000031,1.15716955185,0.498000007868,1.39300529957
21,0.612799998522,1.13136647701,0.497999995947,1.40930836201
22,0.619200001955,1.12412262797,0.513999986649,1.41416676044
23,0.627799998522,1.10350726366,0.52199998498,1.41061537266
24,0.628400000334,1.08446996927,0.532000005245,1.36273701191
