epoch,acc,loss,val_acc,val_loss
0,0.195200000405,2.09048326015,0.260000002384,1.861398983
1,0.308000000417,1.84448004007,0.338000005484,1.73864576817
2,0.364999998808,1.70927852154,0.370000004768,1.65869176388
3,0.41159999609,1.62394717693,0.427999997139,1.56224753857
4,0.464199997783,1.50729332447,0.487999993563,1.43427135944
5,0.488799995184,1.43259054184,0.52199999094,1.40069258213
6,0.517999994159,1.35921168327,0.540000003576,1.26878929138
7,0.526399999261,1.31644174576,0.551999992132,1.23363704681
8,0.565199996233,1.23400695443,0.589999997616,1.23854920864
9,0.568799997568,1.19977430463,0.613999998569,1.14525016546
10,0.600199998021,1.14966361403,0.593999993801,1.10101965666
11,0.617799997926,1.08597963333,0.607999992371,1.08988153934
12,0.635800002813,1.05642822027,0.656000006199,1.01290847063
13,0.650399999619,1.00700630665,0.634000003338,1.06622335911
14,0.657799998522,0.983653464317,0.652000010014,1.02162564993
15,0.681199997663,0.924434241056,0.658000004292,0.969523751736
16,0.672400004864,0.931288502216,0.662000000477,0.960101246834
17,0.697200001478,0.883029592037,0.66400001049,1.03479119539
18,0.695,0.870651651621,0.670000004768,0.938739991188
19,0.71220000267,0.826654192209,0.662000000477,0.954436933994
20,0.702800005674,0.832278650999,0.682000005245,0.990933954716
21,0.730399997234,0.777880051136,0.68599998951,0.893565535545
22,0.735199997425,0.761684864759,0.691999995708,0.868525338173
23,0.737600001097,0.735093911886,0.689999997616,0.928559446335
24,0.744600001574,0.722375963926,0.715999996662,0.862677586079
