epoch,acc,loss,val_acc,val_loss
0,0.158599999808,2.25612511158,0.263999998569,2.09061021805
1,0.30680000186,1.97926410913,0.362000006437,1.8955583334
2,0.354200000167,1.84796206236,0.381999993324,1.7718556881
3,0.382799999118,1.75951268435,0.407999998331,1.75433287621
4,0.419399998784,1.67464048624,0.431999987364,1.67657835484
5,0.464399996996,1.56618000507,0.437999999523,1.63610322475
6,0.490399999619,1.50460325718,0.459999996424,1.61416099072
7,0.498399993181,1.44337842941,0.473999983072,1.52520136833
8,0.524599996209,1.38838871717,0.477999991179,1.49418778419
9,0.54559999764,1.32037080526,0.502000010014,1.48045237064
10,0.572999996543,1.26693286777,0.501999998093,1.56053309441
11,0.597200000286,1.17708226323,0.504000002146,1.4716196537
12,0.618799997568,1.13261640787,0.531999993324,1.52188985348
13,0.635400004387,1.07027481318,0.537999993563,1.4910302639
14,0.670200008154,0.96669975996,0.505999988317,1.57209229469
15,0.685400004387,0.918080756664,0.538000005484,1.51047179699
16,0.70620000124,0.858488588333,0.509999996424,1.65113873482
17,0.718000003099,0.813248798847,0.487999993563,1.63703885078
18,0.739200003147,0.751763552427,0.50000000596,1.65741062164
19,0.769199999571,0.677433153391,0.501999998093,1.73857684135
20,0.780199997425,0.639797953963,0.50000000596,1.90652830601
21,0.78660000205,0.620642892122,0.495999991894,1.91920216084
22,0.831199995279,0.500167144537,0.487999993563,1.9275316
23,0.82599999547,0.489312776327,0.495999997854,2.00980443954
24,0.859200003147,0.404650016725,0.527999985218,2.07695736885
