epoch,acc,loss,val_acc,val_loss
0,0.159200001135,2.29618944168,0.205999997258,2.09702925682
1,0.288999999166,1.96048877716,0.331999999285,1.87081654072
2,0.35560000062,1.81692519188,0.395999991894,1.70042541027
3,0.406799997687,1.66817665815,0.362000000477,1.78759012222
4,0.426399999261,1.62973127127,0.430000001192,1.62160246372
5,0.454399998188,1.56217994213,0.451999986172,1.60875892639
6,0.490399996638,1.47482566357,0.437999993563,1.55542154312
7,0.496399997473,1.42788851023,0.440000003576,1.60805277824
8,0.533999996185,1.33517210007,0.483999997377,1.46467375755
9,0.552199995518,1.29734679937,0.497999989986,1.45368020535
10,0.581000002623,1.20421275616,0.472000002861,1.49150505066
11,0.599399998188,1.15529906988,0.483999991417,1.49108803272
12,0.627599998713,1.08371268153,0.503999990225,1.47816510201
13,0.65120000124,1.00756784201,0.536000001431,1.44976067543
14,0.660600003004,0.980358028412,0.489999997616,1.4846193552
15,0.699400001764,0.865768105984,0.504000008106,1.56612145901
16,0.725600001812,0.818048490286,0.487999993563,1.64848408699
17,0.739199999571,0.754306809902,0.516000008583,1.67777841091
18,0.755400002003,0.706871090531,0.49999999404,1.74797377586
19,0.776200000048,0.655258096457,0.493999993801,1.74558720589
20,0.805599997044,0.578459642529,0.509999996424,1.89183316231
21,0.818600003719,0.539618220925,0.501999998093,2.15577003956
22,0.829199998379,0.50160700798,0.507999992371,2.15586340427
23,0.848999996185,0.447967063189,0.503999990225,2.1542591095
24,0.870599999428,0.375463039875,0.494000005722,2.20362632275
