epoch,acc,loss,val_acc,val_loss
0,0.159800000042,2.21898040295,0.230000001192,2.05291359425
1,0.241000001132,2.06130410433,0.279999995232,1.97036323547
2,0.282599999607,1.97729619026,0.334000003338,1.86006758213
3,0.342200000286,1.84890567303,0.36400000453,1.77229225636
4,0.368399999142,1.78843360424,0.373999994993,1.74372212887
5,0.384199998975,1.7355610919,0.409999996424,1.67288501263
6,0.402199997306,1.7076910615,0.455999994278,1.60994436741
7,0.410199998617,1.66296859741,0.437999993563,1.62026748657
8,0.420400000215,1.64327552795,0.433999991417,1.60333948135
9,0.437799998522,1.60406290293,0.465999990702,1.56463973522
10,0.441799996495,1.58194978952,0.455999994278,1.55878076553
11,0.455999994874,1.5415461421,0.457999998331,1.53966403008
12,0.463599995971,1.53298313141,0.474000000954,1.52041518688
13,0.461999996305,1.52134809256,0.462000000477,1.49958672523
14,0.480599998236,1.48249135971,0.45,1.507670331
15,0.486399996877,1.46056460142,0.478000003099,1.46020359993
16,0.488999993205,1.46268077135,0.463999998569,1.58428652287
17,0.501199995279,1.42871436119,0.459999996424,1.49809072018
18,0.512799996138,1.40315973759,0.496000003815,1.4686221838
19,0.519199997783,1.3751202178,0.48599999547,1.45086247921
20,0.523399996758,1.35250159979,0.493999987841,1.45839960575
21,0.5343999964,1.33613001823,0.515999984741,1.42686979771
22,0.546999998093,1.30577367783,0.510000002384,1.44539256096
23,0.556799994111,1.28570118904,0.515999984741,1.40927741528
24,0.560399999619,1.27568835735,0.490000009537,1.47576434612
