epoch,acc,loss,val_acc,val_loss
0,0.201200000048,2.14186636686,0.290000000596,2.02316462994
1,0.289800002873,1.96434015989,0.31400000155,1.92222723961
2,0.332200001776,1.86147388697,0.344000005722,1.8250109911
3,0.368200000823,1.78633033514,0.356000000238,1.76381895542
4,0.380799997449,1.72013908625,0.39999999404,1.70880954266
5,0.39879999876,1.67482148409,0.381999999285,1.68614020348
6,0.42339999795,1.62600961685,0.401999998093,1.63300056458
7,0.438399996161,1.58704302311,0.427999997139,1.59711258411
8,0.456999996305,1.54335176468,0.419999998808,1.61119980812
9,0.472400000095,1.50368405819,0.445999991894,1.58963751793
10,0.479199995399,1.46918951988,0.445999997854,1.56413838863
11,0.491599996686,1.46370241642,0.429999995232,1.61180677414
12,0.501199994683,1.43263107061,0.433999997377,1.60226945877
13,0.503999996781,1.40872157335,0.480000001192,1.53676059246
14,0.512999995947,1.37719244003,0.457999992371,1.52780280113
15,0.527599995732,1.35766848803,0.472000002861,1.50959947109
16,0.52039999485,1.3539673543,0.477999991179,1.49913752079
17,0.551799994707,1.30294876575,0.479999995232,1.5298334837
18,0.555599998832,1.27697954893,0.47199999094,1.49971196651
19,0.555399998426,1.27694467306,0.469999992847,1.55298888683
20,0.568999996185,1.24714394093,0.481999987364,1.52055001259
21,0.578199992776,1.21783845901,0.508000004292,1.53159549236
22,0.580599998236,1.2101009202,0.488000005484,1.49810552597
23,0.588999996185,1.18870957732,0.486000001431,1.45903675556
24,0.602800005078,1.17467728734,0.477999991179,1.48594622612
