epoch,acc,loss,val_acc,val_loss
0,0.186000000052,2.22508735895,0.184000000358,2.21568140984
1,0.293200002015,1.97411219835,0.322000002861,1.89770386219
2,0.355600000024,1.84053089857,0.374000000954,1.7812823534
3,0.403599998355,1.71481669188,0.415999996662,1.68999226093
4,0.407199997604,1.69756459951,0.427999997139,1.61276257038
5,0.447999998331,1.59268407822,0.421999996901,1.60581846237
6,0.471799998283,1.51974894047,0.440000003576,1.57812526226
7,0.494999998212,1.44777723312,0.462000000477,1.54499306679
8,0.519199995399,1.4052919054,0.457999998331,1.55683043003
9,0.523999999166,1.36640765667,0.480000001192,1.53950595856
10,0.559799999595,1.27955491066,0.477999991179,1.53977165222
11,0.584599995613,1.20172349095,0.481999993324,1.53306014538
12,0.608600004315,1.15826917887,0.474000000954,1.56067221165
13,0.626800000668,1.0929732883,0.489999991655,1.61300990582
14,0.638600000143,1.03785786629,0.459999990463,1.66419770718
15,0.672800000906,0.972881581783,0.493999999762,1.70373220444
16,0.692000000477,0.890496177673,0.489999997616,1.70306885242
17,0.724800004959,0.804167245626,0.503999984264,1.75889854431
18,0.734000000954,0.764696871042,0.505999982357,1.84842479229
19,0.763799996376,0.684922270775,0.479999995232,1.92544765472
20,0.773799999952,0.643676325679,0.525999999046,1.91738088131
21,0.798399995565,0.583949458003,0.482000005245,2.15239930153
22,0.832399997711,0.49740170002,0.505999994278,2.29259872437
23,0.837599999905,0.473012775183,0.487999993563,2.30480921268
24,0.860599995852,0.403061180115,0.501999998093,2.45586547852
