epoch,acc,loss,val_acc,val_loss
0,0.239600000381,2.10819997311,0.343999999762,1.85586643219
1,0.353000000417,1.80165035725,0.337999999523,1.79228591919
2,0.411999998093,1.67614069462,0.380000001192,1.71387071609
3,0.417799997628,1.63896244287,0.417999994755,1.66110579967
4,0.465599994659,1.53929903507,0.442000001669,1.56824765205
5,0.502599995732,1.43990195274,0.462000000477,1.55498473644
6,0.513799996376,1.3924070096,0.431999999285,1.71916799545
7,0.522999997735,1.37049323797,0.481999999285,1.52823605537
8,0.547799998522,1.29326982737,0.483999997377,1.59089314938
9,0.568999996185,1.24334404111,0.487999993563,1.53161079884
10,0.591399999261,1.1806926024,0.502000004053,1.5526376009
11,0.609199997783,1.11845674992,0.465999996662,1.59100103378
12,0.635,1.06182456017,0.451999998093,1.66874523163
13,0.644199995995,1.00594680905,0.495999985933,1.65538041592
14,0.670800000429,0.948884477615,0.469999998808,1.69161317348
15,0.708600003719,0.838057173491,0.491999995708,1.67303700447
16,0.725799996853,0.800893118382,0.471999996901,1.81711065769
17,0.742200000286,0.762154457569,0.480000001192,1.83741927147
18,0.777399996519,0.645847511292,0.477999997139,1.92612066269
19,0.791799999475,0.600763642192,0.459999996424,2.07250916958
20,0.826800000668,0.527039840817,0.457999998331,2.23395302296
21,0.828799996376,0.491618056297,0.481999993324,2.32631728649
22,0.861000003815,0.409820870161,0.447999995947,2.51397030354
23,0.88720000267,0.342480272949,0.481999999285,2.63076267242
24,0.897599999905,0.309131773114,0.491999989748,2.65798025131
