epoch,acc,loss,val_acc,val_loss
0,0.208400000036,2.21524368763,0.304000002146,1.97740886211
1,0.356599998474,1.84808080435,0.395999997854,1.75955734253
2,0.403999999166,1.72970647812,0.45,1.62598912716
3,0.453999997377,1.59306653738,0.459999990463,1.5520481348
4,0.473799996972,1.51827050209,0.489999985695,1.51852593422
5,0.519199995995,1.41261196375,0.497999989986,1.46481018066
6,0.541199995875,1.3347563982,0.507999992371,1.44419591427
7,0.576199995279,1.25863259912,0.498000001907,1.42457416058
8,0.599199999571,1.1823963666,0.540000003576,1.40376508236
9,0.620399999619,1.11444100499,0.540000009537,1.38336970806
10,0.645999999046,1.03980363369,0.533999991417,1.48069090843
11,0.668000003099,0.978602004051,0.497999989986,1.50888962746
12,0.675599999428,0.944886596203,0.505999994278,1.46115071774
13,0.696800000668,0.862811322212,0.531999993324,1.51366996765
14,0.726000003815,0.801848552227,0.539999997616,1.59424955845
15,0.748999999762,0.729543241262,0.541999995708,1.58834688663
16,0.774999995232,0.648079462051,0.567999994755,1.58384449482
17,0.785399998426,0.607629847527,0.533999997377,1.68274273872
18,0.815000001192,0.542763648629,0.543999999762,1.82904570103
19,0.840599999428,0.471000599861,0.525999993086,1.84970681667
20,0.852400000095,0.434254007339,0.529999995232,2.02776622772
21,0.865399999619,0.395677768588,0.52199999094,2.06371407509
22,0.882199999094,0.357896648347,0.540000009537,2.11844985485
23,0.893600001335,0.317400025725,0.543999999762,2.26294789314
24,0.891399998665,0.327892682254,0.551999998093,2.27263894081
