epoch,acc,loss,val_acc,val_loss
0,0.17400000006,2.20809324265,0.189999997616,2.20376791954
1,0.257199999988,2.02789167643,0.231999999285,2.02624604702
2,0.301800000668,1.92660682917,0.303999999166,1.96237092018
3,0.336600001752,1.86796868801,0.344000005722,1.85950989723
4,0.38219999671,1.7673684001,0.348000001907,1.78351602554
5,0.411799997091,1.6945644927,0.395999991894,1.71786146164
6,0.42559999764,1.65940073967,0.381999999285,1.72590520382
7,0.437799995542,1.62737975121,0.398000001907,1.70620846748
8,0.450000000596,1.58060445786,0.453999996185,1.63283503056
9,0.466199997067,1.56540393591,0.434000003338,1.66753373146
10,0.49099999845,1.51228534222,0.43599999547,1.61253995895
11,0.498799996376,1.47123048782,0.471999996901,1.55852530003
12,0.51759999752,1.42454108715,0.480000001192,1.57760844231
13,0.527000000477,1.39174842358,0.493999987841,1.51259832382
14,0.540599998236,1.36867563009,0.472000002861,1.54582126141
15,0.550199996829,1.31478770256,0.506000000238,1.48691008091
16,0.566599998474,1.27909701347,0.473999989033,1.53496389389
17,0.578599999547,1.24253142357,0.491999995708,1.48666234016
18,0.585000000596,1.21557207823,0.543999993801,1.45723199844
19,0.598799996972,1.18756733894,0.518000000715,1.42451605797
20,0.605200001001,1.15957864046,0.513999986649,1.47041249275
21,0.617200001478,1.1289433527,0.531999993324,1.42689666748
22,0.616800006628,1.11700636744,0.526000010967,1.40749428272
23,0.623000000715,1.11075714111,0.525999999046,1.47391271591
24,0.65180000186,1.03915932536,0.548000001907,1.42015788555
