epoch,acc,loss,val_acc,val_loss
0,0.149399999604,2.25459218502,0.225999999046,2.14728527069
1,0.249799999148,2.07510124445,0.274000003934,1.97731859684
2,0.297000003159,1.97864684105,0.301999998093,2.00530984402
3,0.323200001419,1.91703774452,0.346000003815,1.84955704212
4,0.350200001001,1.85800733089,0.376000005007,1.7915514946
5,0.379799999595,1.78056805134,0.398000001907,1.75588986874
6,0.412599999309,1.70026798248,0.421999996901,1.72057290077
7,0.426199997663,1.64680239916,0.439999997616,1.68189649582
8,0.452199998498,1.60617204666,0.437999999523,1.64627494812
9,0.476399997473,1.54434047937,0.437999993563,1.61442060471
10,0.490399993062,1.5004011035,0.473999994993,1.52674729824
11,0.505399996638,1.45428827286,0.461999988556,1.52583687305
12,0.531399995089,1.38971062183,0.480000001192,1.59776301384
13,0.5343999964,1.37082217455,0.501999998093,1.43589890003
14,0.547399999499,1.33001616955,0.509999996424,1.42543153763
15,0.566199998856,1.29222773552,0.545999997854,1.38723516464
16,0.569200000167,1.28337916374,0.520000004768,1.37152695656
17,0.582400001287,1.24133111715,0.542000001669,1.35476677418
18,0.60099999845,1.19508915186,0.545999979973,1.35885186195
19,0.606800003052,1.17538895845,0.563999998569,1.30116841793
20,0.619200000763,1.12953284621,0.574000000954,1.28644897938
21,0.630999997854,1.11619017005,0.522000008821,1.35243692398
22,0.616400002241,1.12899908066,0.575999999046,1.2894510746
23,0.647199999094,1.06918673158,0.559999990463,1.34743242264
24,0.652799998522,1.04734131455,0.54999999404,1.29654090405
