epoch,acc,loss,val_acc,val_loss
0,0.12980000101,2.26916983128,0.196000003815,2.15053501129
1,0.220400000215,2.11184175968,0.280000001192,1.99589810371
2,0.287800001502,2.00488443136,0.337999993563,1.88535208702
3,0.326800002456,1.89342144728,0.338000005484,1.81211936474
4,0.348000000119,1.83935955763,0.379999995232,1.73574259281
5,0.363600001037,1.79502220869,0.376000005007,1.74999668598
6,0.381999998689,1.75542383194,0.383999997377,1.70645592213
7,0.398399998546,1.7088754487,0.415999996662,1.6820483923
8,0.410199999213,1.67646775007,0.439999997616,1.64226295948
9,0.423799996376,1.65196797848,0.424000000954,1.64108986855
10,0.426199997067,1.63886744499,0.406000000238,1.63882842064
11,0.435599997044,1.60893992424,0.422000002861,1.64439032078
12,0.443799997568,1.57978179216,0.445999991894,1.59534931183
13,0.450199998021,1.56237812519,0.437999999523,1.59846725464
14,0.46319999516,1.52567850113,0.434000003338,1.58297710419
15,0.470999997854,1.50555984974,0.441999995708,1.58503251076
16,0.487199997902,1.48017602921,0.460000002384,1.57720272541
17,0.488999996781,1.45448842764,0.475999999046,1.52493782043
18,0.509600000381,1.41638209581,0.453999990225,1.58204131126
19,0.509399994612,1.40405971289,0.487999999523,1.49653685093
20,0.515599994659,1.37711672544,0.452000004053,1.58548104763
21,0.530599997044,1.35782260656,0.437999999523,1.62129950523
22,0.541399996281,1.33198291779,0.495999991894,1.51571872234
23,0.554600000381,1.29934693575,0.483999997377,1.49695079327
24,0.554600001574,1.27581725836,0.487999999523,1.49259941578
