epoch,acc,loss,val_acc,val_loss
0,0.130599999353,2.26433571339,0.209999999404,2.13377795219
1,0.253799999803,2.05908787012,0.340000003576,1.97186546326
2,0.344000002146,1.87633336544,0.390000003576,1.79675343037
3,0.377599999309,1.77997154474,0.412000000477,1.72976169586
4,0.419399998188,1.66759419441,0.429999995232,1.68432307243
5,0.447399998903,1.59576797247,0.460000002384,1.60850269794
6,0.484999994636,1.4911927104,0.438000005484,1.663098526
7,0.506399997473,1.44169279814,0.472000008821,1.54657328129
8,0.524199995399,1.3772913146,0.42199999094,1.64186291695
9,0.548999993205,1.31842689991,0.493999999762,1.53234751225
10,0.583599997163,1.22537949204,0.487999993563,1.50679891109
11,0.596199996471,1.18000991344,0.477999991179,1.53728611469
12,0.62560000062,1.09918884277,0.48599999547,1.62088224888
13,0.643000003099,1.04785035253,0.511999994516,1.54853184223
14,0.67240000248,0.983212543726,0.491999995708,1.57049953938
15,0.676400002241,0.937215498686,0.481999993324,1.61511998177
16,0.703000000715,0.867103399038,0.469999986887,1.70091028214
17,0.732600004673,0.79053284049,0.503999990225,1.69795837402
18,0.75680000186,0.727621790171,0.503999990225,1.76331746578
19,0.770400000811,0.682018864155,0.484000003338,1.85851893425
20,0.793800003529,0.611302538514,0.5,1.93164710999
21,0.810799995661,0.569973702431,0.492000007629,1.88036634922
22,0.82159999609,0.516729071736,0.505999994278,2.02739858627
23,0.837999995947,0.485329605937,0.489999991655,2.11638305187
24,0.866400002241,0.42367397666,0.5,2.15246498585
