epoch,acc,loss,val_acc,val_loss
0,0.14539999947,2.24478997231,0.234000000358,2.14712839127
1,0.259200001508,2.06799339533,0.312000000477,1.9268404007
2,0.341600001752,1.84858670712,0.359999996424,1.85562765598
3,0.380999999642,1.7667978096,0.410000002384,1.71479094028
4,0.418999999762,1.67317317963,0.456000000238,1.60839047432
5,0.444399997592,1.58963612556,0.457999992371,1.59690554142
6,0.450799998641,1.57485067368,0.474000006914,1.53245441914
7,0.473199997544,1.51660492897,0.515999990702,1.49942584038
8,0.485399997234,1.47110909939,0.496000003815,1.45286931992
9,0.48619999826,1.46592002869,0.525999993086,1.38471767902
10,0.507599995732,1.4183993125,0.545999997854,1.36806814671
11,0.533399996161,1.36522599936,0.515999996662,1.37536132336
12,0.533799993396,1.34758178234,0.529999995232,1.37626931667
13,0.537199997902,1.33273973942,0.527999991179,1.34734404087
14,0.541600003242,1.31254817486,0.522000002861,1.38722407818
15,0.571599997878,1.26825525999,0.513999998569,1.38653490543
16,0.56,1.26909963965,0.562000000477,1.37232348919
17,0.580400000811,1.22454714537,0.510000002384,1.35244677067
18,0.574399997592,1.21368709326,0.544000005722,1.32002711296
19,0.588799995184,1.19894001126,0.575999999046,1.30712945461
20,0.60159999609,1.16495833158,0.541999983788,1.30329463482
21,0.595399999619,1.15837227345,0.541999995708,1.32157897949
22,0.603799997568,1.14747650266,0.566000008583,1.29252090454
23,0.627000004053,1.09477245569,0.563999998569,1.30382781029
24,0.606399998069,1.13345823407,0.563999986649,1.30033419132
