epoch,acc,loss,val_acc,val_loss
0,0.162600000203,2.21407481194,0.19999999851,2.1346429348
1,0.259199999869,2.03635705709,0.262000000477,2.0512305975
2,0.285200001597,1.97744088411,0.271999999881,2.00881454945
3,0.309599999487,1.92781351566,0.297999998927,1.94027605057
4,0.314400000274,1.90161830902,0.292000004649,1.94604697227
5,0.337400000989,1.85920525074,0.31400000751,1.93287374973
6,0.353400001526,1.83868403912,0.370000004768,1.83647015095
7,0.371399999261,1.78868248224,0.376000005007,1.82412726879
8,0.395599998236,1.74511927843,0.398000001907,1.79959573746
9,0.402199997306,1.717073071,0.395999997854,1.76814391613
10,0.415599998832,1.68064465284,0.425999999046,1.75626466274
11,0.425799995661,1.64569484711,0.397999995947,1.73046774864
12,0.424199998975,1.63334272146,0.401999998093,1.79591777325
13,0.446599997282,1.59091988325,0.418000000715,1.70987715721
14,0.459599995017,1.54249560356,0.445999997854,1.63480565548
15,0.479999995828,1.50082781076,0.445999997854,1.59924125671
16,0.490199993849,1.4748285532,0.454000002146,1.62169518471
17,0.499599997401,1.4350592351,0.460000002384,1.6329637289
18,0.508799995184,1.42085999012,0.431999999285,1.63058462143
19,0.521599998474,1.39432474613,0.443999993801,1.62539818287
20,0.538599994779,1.35826905251,0.463999992609,1.6057393074
21,0.531399997473,1.34447657585,0.459999996424,1.58149204254
22,0.554799997807,1.31071439743,0.473999994993,1.62088229656
23,0.556999997497,1.27198188305,0.460000008345,1.59616043568
24,0.568399998546,1.25700735331,0.495999991894,1.57908492088
