epoch,acc,loss,val_acc,val_loss
0,0.213800000399,2.04334350586,0.293999999762,1.88278231621
1,0.321600000262,1.82207498312,0.353999996185,1.73822088242
2,0.357400000393,1.74248169661,0.422000002861,1.6608864069
3,0.40759999752,1.65448987961,0.409999996424,1.65124602318
4,0.444599999785,1.5588616538,0.477999997139,1.47065281868
5,0.478199996948,1.47101064205,0.487999999523,1.40652947426
6,0.512199994922,1.40023169994,0.512000006437,1.36746754646
7,0.542599998713,1.3187022686,0.531999987364,1.31657979488
8,0.567399996519,1.2606094265,0.584000003338,1.23752944469
9,0.580799997449,1.24000038147,0.561999988556,1.27059788704
10,0.588200001121,1.21175621033,0.597999989986,1.18747048378
11,0.620600001812,1.12187136054,0.603999996185,1.13475368023
12,0.631800003052,1.0819934237,0.624000012875,1.11308846474
13,0.643000003099,1.04660223484,0.587999999523,1.19182174206
14,0.643399995565,1.03352753043,0.653999996185,1.07692264318
15,0.656399998665,1.00148319483,0.637999999523,1.09203594923
16,0.669600001574,0.962776961327,0.640000009537,1.07920176983
17,0.671800006628,0.962430605888,0.654000008106,1.0429120183
18,0.693000003099,0.906812387705,0.668000018597,1.02879606485
19,0.698200004101,0.896228808165,0.661999988556,1.07965903282
20,0.699800001383,0.867752865553,0.654000008106,1.03695245981
21,0.713000000715,0.849640673399,0.631999993324,1.07069574594
22,0.715000001192,0.831207568645,0.651999998093,1.07314772606
23,0.72740000248,0.798839949369,0.683999991417,1.00530555248
24,0.723600004911,0.807240911722,0.674000000954,1.01250003576
