epoch,acc,loss,val_acc,val_loss
0,0.223800001219,2.16129269838,0.293999999762,1.94462640285
1,0.367000000775,1.78254619598,0.369999998808,1.78640582561
2,0.407399997711,1.66854768991,0.397999995947,1.73469862938
3,0.428599998951,1.60967041016,0.421999996901,1.71374974251
4,0.463999994993,1.52357019901,0.466000002623,1.59090836048
5,0.493799996972,1.42975660801,0.477999997139,1.51854660511
6,0.520399998426,1.37643951416,0.495999997854,1.48074944019
7,0.552599999905,1.30251179934,0.495999991894,1.49117975235
8,0.560999996662,1.2582310605,0.483999997377,1.57688434124
9,0.579799996614,1.20331086278,0.520000010729,1.43622305393
10,0.601399997473,1.16075825572,0.540000009537,1.42092599869
11,0.630600003004,1.07703635097,0.543999993801,1.38213157654
12,0.639599999189,1.0263443923,0.543999993801,1.4039645195
13,0.656400003433,0.998616704941,0.563999998569,1.36267261505
14,0.675799996853,0.93301956892,0.552000004053,1.46749742031
15,0.700200004578,0.868833993673,0.540000003576,1.5677562952
16,0.702200003862,0.850581248999,0.539999997616,1.52152972221
17,0.722999999523,0.798776551485,0.555999982357,1.57595608234
18,0.735200002193,0.748029785156,0.551999998093,1.57800550461
19,0.770599998236,0.660899035931,0.551999992132,1.73297255039
20,0.782400003672,0.633420873284,0.569999992847,1.63560042381
21,0.79379999876,0.597584879994,0.565999996662,1.73027353287
22,0.829999998808,0.498366821408,0.542000001669,1.97409746647
23,0.847800002098,0.447191708684,0.554000008106,1.92027158737
24,0.854000002146,0.43012894541,0.546000003815,2.01079521179
