epoch,acc,loss,val_acc,val_loss
0,0.178199999481,2.22556520462,0.212000000477,2.11913232803
1,0.267400000393,2.04764804363,0.283999997377,2.03078184128
2,0.315000002384,1.95775530577,0.336000001431,1.95808587074
3,0.361800001264,1.85469035625,0.348000001907,1.90217661858
4,0.393600001335,1.77141936541,0.381999993324,1.85161759853
5,0.414799997211,1.71535563707,0.418000000715,1.74142682552
6,0.460799994469,1.60183589935,0.419999998808,1.74643163681
7,0.476599997878,1.54347597599,0.451999986172,1.64653055668
8,0.50620000124,1.45371236563,0.462000000477,1.66517324448
9,0.537399995923,1.36668329,0.469999998808,1.66581158638
10,0.555399996638,1.30226097107,0.443999999762,1.67365887165
11,0.564199999571,1.28154893398,0.469999992847,1.66669051647
12,0.605599998236,1.1750364852,0.475999999046,1.65919663906
13,0.631000003815,1.09554862499,0.471999996901,1.66413989067
14,0.639800000191,1.05784229398,0.489999997616,1.70314474106
15,0.665999996662,0.983595753908,0.461999994516,1.90388188362
16,0.693400006294,0.908315410614,0.447999995947,1.87758336067
17,0.702400004864,0.85567709446,0.457999998331,1.94544155598
18,0.732599998713,0.792335182428,0.467999994755,1.96542935371
19,0.76259999752,0.708735775948,0.471999996901,1.97407755852
20,0.789599999189,0.640493831038,0.477999997139,2.25346312523
21,0.785999993086,0.63406704247,0.481999993324,2.2212846756
22,0.82560000062,0.526131922603,0.473999994993,2.25210127831
23,0.838599998951,0.489421387911,0.485999983549,2.36513009071
24,0.848200000525,0.455088945627,0.459999996424,2.62824778557
