epoch,acc,loss,val_acc,val_loss
0,0.159800000265,2.34406552792,0.239999997616,2.07536416054
1,0.280199998319,2.01886566877,0.330000007153,1.9950489521
2,0.33720000118,1.88681542158,0.357999992371,1.87518835068
3,0.364200000167,1.81939460993,0.36400000453,1.79609897137
4,0.396399999261,1.73242520809,0.406000006199,1.71840336323
5,0.42059999764,1.6764286828,0.424000000954,1.71263046265
6,0.450399996042,1.59307883978,0.454000002146,1.58499252796
7,0.450199999809,1.58684309006,0.433999997377,1.66557981968
8,0.476199999452,1.5012785387,0.415999996662,1.69938120842
9,0.497399995923,1.4353076601,0.459999996424,1.6405020237
10,0.512399998903,1.40656131268,0.441999995708,1.61498043537
11,0.534199994206,1.36016111374,0.478000003099,1.65390219688
12,0.560199998021,1.26938292861,0.481999993324,1.59631683826
13,0.587000001669,1.20007566094,0.498000001907,1.57519760132
14,0.603199999332,1.14985551596,0.501999992132,1.58312809467
15,0.634600001574,1.07757471919,0.486000001431,1.59793260098
16,0.649000003338,1.02577458262,0.489999997616,1.59642369747
17,0.667599999905,0.969708758593,0.525999987125,1.63683559895
18,0.662200003862,0.967527282238,0.48599999547,1.60331356525
19,0.704200003147,0.864808291197,0.489999997616,1.68845977783
20,0.730599997044,0.782358039618,0.495999997854,1.6820805788
21,0.756600000858,0.729248473644,0.502000004053,1.73671257496
22,0.765000001192,0.693125602603,0.495999991894,1.8256043911
23,0.77680000186,0.652883877158,0.495999997854,1.87235238552
24,0.785399996042,0.62720259726,0.505999988317,1.97287583351
