epoch,acc,loss,val_acc,val_loss
0,0.132000000104,2.30431897163,0.129999998957,2.23529047966
1,0.240000000596,2.11401388645,0.279999995232,2.08255870342
2,0.301800002456,1.98669439316,0.295999994874,1.98176321983
3,0.34660000205,1.87831973553,0.344000005722,1.88210318089
4,0.378399999142,1.80912268877,0.354000008106,1.88920288086
5,0.412399999499,1.71110660076,0.374000000954,1.82623317242
6,0.441999998689,1.65360082865,0.369999992847,1.91144132614
7,0.475999994278,1.55223102808,0.396000003815,1.79648160934
8,0.508999998569,1.46529838324,0.406000000238,1.76768114567
9,0.526799995899,1.39564164639,0.403999996185,1.76492722034
10,0.547599995136,1.33125900745,0.426000005007,1.7383399725
11,0.585800000429,1.21093048573,0.418000000715,1.82141423225
12,0.620999999046,1.12600799561,0.429999995232,1.82670235634
13,0.651400004625,1.04951697946,0.406000000238,1.89040949345
14,0.663000004292,1.00080394149,0.406000000238,1.95355184078
15,0.694200003147,0.898733555079,0.406000000238,2.02635695934
16,0.729600001574,0.804745277166,0.443999993801,2.11555895805
17,0.746000001431,0.751582483053,0.401999998093,2.15725328922
18,0.767399997711,0.69478303194,0.425999999046,2.36157565117
19,0.785199997425,0.625848677158,0.392000001669,2.58159842491
20,0.809199997187,0.571252663732,0.381999999285,2.59862232208
21,0.84259999752,0.483739849329,0.428000003099,2.80049548149
22,0.864800001383,0.413245066404,0.419999998808,2.80349936485
23,0.882199999094,0.359277696908,0.409999996424,2.96330065727
24,0.89680000186,0.309986549616,0.418000000715,3.12111711502
