epoch,acc,loss,val_acc,val_loss
0,0.158199998885,2.23147342205,0.21400000155,2.10198850632
1,0.257800000906,2.07818026304,0.31400000453,1.93679425716
2,0.307599999309,1.95695090055,0.356000000238,1.82618460655
3,0.353199999034,1.84993506193,0.398000001907,1.71038424969
4,0.394599997997,1.76192650557,0.395999997854,1.67067229748
5,0.401599997878,1.73392192125,0.457999992371,1.59145264626
6,0.431599997878,1.67581550598,0.484000003338,1.54226009846
7,0.464399995208,1.59321619987,0.454000002146,1.5213404417
8,0.477399997115,1.56100575447,0.493999993801,1.47090547085
9,0.474199994802,1.54237972736,0.511999994516,1.44054355621
10,0.50160000205,1.48826363802,0.495999985933,1.38078525066
11,0.511799995899,1.45187773228,0.515999996662,1.38362686634
12,0.509799993634,1.43754507303,0.499999988079,1.50535759926
13,0.526399995685,1.42059433699,0.510000002384,1.38246126175
14,0.533199993968,1.37780397177,0.527999997139,1.38119056225
15,0.545999996066,1.3440905714,0.53599999547,1.30881831646
16,0.563000001311,1.32386483908,0.541999995708,1.32963135242
17,0.549999999404,1.32403706789,0.539999991655,1.3133774519
18,0.569399995804,1.29009861708,0.555999994278,1.2980273962
19,0.570599996448,1.2756467855,0.546000003815,1.33594360352
20,0.578599993587,1.25490227699,0.571999996901,1.28510153294
21,0.591599994898,1.21650169611,0.545999991894,1.30058803558
22,0.588799998164,1.21688231111,0.565999996662,1.24436655045
23,0.600800001621,1.19114571452,0.563999986649,1.29323065281
24,0.603799999952,1.16671359062,0.552000004053,1.27749946117
