epoch,acc,loss,val_acc,val_loss
0,0.138999999538,2.2224149394,0.224000003934,2.01934027672
1,0.240399999917,1.9973517251,0.295999997854,1.91534116268
2,0.27900000155,1.91262655973,0.260000002384,1.86574759483
3,0.301600002944,1.85858152151,0.334000003338,1.77975947857
4,0.330399999917,1.80461631775,0.343999999762,1.75987210274
5,0.337600001693,1.78677738905,0.330000001192,1.77013242245
6,0.375399999022,1.72722349405,0.378000003099,1.71203677654
7,0.397000000477,1.68804304838,0.380000001192,1.71586720943
8,0.398999997973,1.66323923349,0.358000004292,1.73567583561
9,0.410999999642,1.61920066118,0.424000000954,1.66105923653
10,0.429599998593,1.57872572422,0.415999996662,1.64470808506
11,0.443199996948,1.55412115097,0.423999994993,1.63658230305
12,0.45599999845,1.53317204714,0.407999998331,1.64741175175
13,0.462399995923,1.50953248024,0.441999995708,1.5897213459
14,0.474199998379,1.4816065979,0.448000001907,1.5798386097
15,0.485799998045,1.4540248251,0.453999990225,1.60003733635
16,0.495199995637,1.43728276253,0.473999994993,1.55962777138
17,0.496199995875,1.40226838112,0.459999990463,1.57811985016
18,0.506200000644,1.39387334585,0.474000000954,1.55557177067
19,0.51659999907,1.37078987837,0.461999994516,1.55829620361
20,0.513399994373,1.37031266689,0.443999993801,1.58236308098
21,0.528599998951,1.3343065691,0.460000002384,1.52793953419
22,0.536399996877,1.31293077707,0.463999998569,1.54446489811
23,0.534200000167,1.31513716459,0.479999995232,1.53994197845
24,0.550399997234,1.26949517727,0.504000008106,1.4935644865
