epoch,acc,loss,val_acc,val_loss
0,0.191799999848,2.15696486235,0.270000001788,1.98520004749
1,0.312200000584,1.91542930841,0.306000000238,1.93953831196
2,0.341200000048,1.8498923254,0.339999997616,1.86914439201
3,0.381199999452,1.76817007542,0.383999997377,1.79051268101
4,0.407199998498,1.69623244524,0.375999999046,1.8043172121
5,0.429599998593,1.65101161242,0.448000001907,1.69749121666
6,0.454599999189,1.59207435369,0.460000008345,1.59247014523
7,0.48319999516,1.49019533157,0.501999998093,1.54416432381
8,0.510599998236,1.44964627266,0.540000003576,1.49310820103
9,0.531399995685,1.38350475788,0.523999994993,1.43177773952
10,0.545999994874,1.35723285913,0.537999993563,1.39562368393
11,0.563199994564,1.29240108967,0.551999998093,1.38923232555
12,0.563799996972,1.27650829673,0.572000002861,1.32808978558
13,0.586799998879,1.23129317045,0.539999985695,1.36012406349
14,0.587800000906,1.20271331549,0.553999996185,1.36330523491
15,0.608600000143,1.1723770082,0.540000003576,1.39467582703
16,0.605999999046,1.15454076529,0.547999995947,1.31570913792
17,0.618199999332,1.12507310867,0.560000008345,1.28309779167
18,0.627399995327,1.09691279054,0.567999988794,1.26741650105
19,0.638800001144,1.06008294225,0.577999997139,1.27921447754
20,0.638600001335,1.04886746407,0.567999994755,1.27232115269
21,0.655599998236,1.01276101232,0.557999992371,1.24712846279
22,0.660600004196,0.987581262589,0.569999998808,1.27566194534
23,0.673600000143,0.961234627962,0.563999998569,1.31894152164
24,0.683600001335,0.91959312439,0.565999984741,1.2662586689
