epoch,acc,loss,val_acc,val_loss
0,0.156999999136,2.30161765099,0.230000001192,2.11412220001
1,0.272000001073,2.04637944698,0.24999999702,2.06443362236
2,0.32500000149,1.91584331036,0.320000004768,1.89342906475
3,0.376399999857,1.80946339846,0.35,1.80961995125
4,0.406799997687,1.71409356117,0.393999999762,1.77540438175
5,0.422999995947,1.66273109674,0.366000002623,1.78318207264
6,0.447999995947,1.61146586418,0.387999999523,1.8219471693
7,0.463399994373,1.53681236744,0.410000008345,1.74255101681
8,0.48599999249,1.48114376307,0.372000002861,1.77863931656
9,0.503599997163,1.43574593306,0.436000001431,1.66382834911
10,0.540200003982,1.34112173319,0.445999997854,1.71518642902
11,0.549999998808,1.30615399122,0.423999994993,1.68744637966
12,0.571999999881,1.23730824947,0.425999999046,1.68494155407
13,0.598399998546,1.17002043962,0.456000000238,1.76732690334
14,0.625000002384,1.09011145592,0.415999996662,1.85684909821
15,0.649199999571,1.02156029582,0.442000001669,1.90407323837
16,0.664800001383,0.963290785551,0.431999999285,2.00350058079
17,0.691600000858,0.90285816431,0.412000000477,1.99746992588
18,0.727000001669,0.810291433334,0.421999996901,2.08000249863
19,0.745799999237,0.748197643757,0.425999999046,2.17754514217
20,0.757799998522,0.702978737354,0.425999993086,2.30869722366
21,0.786999999285,0.628200511336,0.425999999046,2.41569702625
22,0.811799998283,0.560213251114,0.427999991179,2.57349953651
23,0.810599997044,0.545865607858,0.437999999523,2.58846151829
24,0.837199995518,0.488620462418,0.441999995708,2.64322431087
