epoch,acc,loss,val_acc,val_loss
0,0.224399998486,2.15409167767,0.369999998808,1.82600815296
1,0.383400000334,1.79096073627,0.401999992132,1.65286309719
2,0.445399996042,1.612782166,0.478000003099,1.55712094307
3,0.488399995565,1.5193751812,0.46400000453,1.47427277565
4,0.515199997425,1.45259862185,0.497999995947,1.4562032938
5,0.537599993944,1.37905616045,0.495999997854,1.45473320484
6,0.566399997473,1.28631962538,0.505999982357,1.40031044483
7,0.571399998665,1.26190914392,0.541999995708,1.35505123138
8,0.611799999475,1.15783503056,0.549999988079,1.34492623806
9,0.628999998569,1.09139099479,0.496000009775,1.44913494587
10,0.652200001478,1.05184345245,0.506000000238,1.47716245651
11,0.650599998236,1.02679655194,0.527999997139,1.41699647903
12,0.694000002146,0.919309933186,0.558000004292,1.40810456276
13,0.717400000095,0.850721106529,0.557999998331,1.46408689022
14,0.739600003958,0.784691492319,0.546000003815,1.442857337
15,0.733400002718,0.761653870344,0.533999991417,1.73638813496
16,0.759999996424,0.727296849489,0.527999997139,1.62091181278
17,0.778999993801,0.653554263115,0.537999993563,1.64940884113
18,0.802000000477,0.57479839325,0.519999998808,1.76037843227
19,0.816199998856,0.548353071809,0.557999992371,1.78257148266
20,0.839799998999,0.471007879376,0.512000000477,1.91389431953
21,0.857599998713,0.422105378509,0.493999987841,1.94074602127
22,0.865800000429,0.394609569609,0.522000002861,2.02858195305
23,0.871000002623,0.379974762499,0.513999998569,2.21518588066
24,0.887799999714,0.327665994167,0.531999999285,2.14663133621
