epoch,acc,loss,val_acc,val_loss
0,0.192799999267,2.10176555157,0.268000003695,1.95134551525
1,0.283600001335,1.91473376513,0.342000001669,1.77992813587
2,0.326000002921,1.83793111801,0.334000003338,1.77098505497
3,0.349400001168,1.78852476597,0.343999993801,1.70994129181
4,0.385399998426,1.71274252892,0.409999990463,1.63736305237
5,0.435999999642,1.619921875,0.421999996901,1.6148099184
6,0.473399996161,1.5262063098,0.492000007629,1.43065662384
7,0.520599997044,1.42650554419,0.512000000477,1.38941771984
8,0.533199993968,1.36033933163,0.476000005007,1.48831222057
9,0.550199996233,1.31994109154,0.543999999762,1.29238727093
10,0.58539999783,1.23975507379,0.555999994278,1.27252147198
11,0.591399997473,1.20679849982,0.58599998951,1.20728228092
12,0.604799998403,1.15827400327,0.594000005722,1.19422950745
13,0.60719999671,1.14790244579,0.579999995232,1.21310665607
14,0.627599995136,1.11448185086,0.598000013828,1.21898465157
15,0.616799994707,1.11383955359,0.597999989986,1.18127081394
16,0.63740000248,1.06637693882,0.637999999523,1.15295586586
17,0.648199999332,1.05099121451,0.6,1.2222430706
18,0.645399998426,1.03261277199,0.632000005245,1.10806293488
19,0.651000003815,1.01495587707,0.62800000906,1.13895218372
20,0.663600001335,0.980282398462,0.622000002861,1.10705063343
21,0.665599997044,0.989310936928,0.660000014305,1.10384302139
22,0.671000005007,0.956226627827,0.658000004292,1.08867759705
23,0.685,0.925861437321,0.663999986649,1.10318908691
24,0.690199999809,0.914295603037,0.639999997616,1.11421117783
