epoch,acc,loss,val_acc,val_loss
0,0.216800000966,2.09756937742,0.371999996901,1.80536751747
1,0.338400000036,1.81931546211,0.412000000477,1.61843113899
2,0.427199997902,1.6274698925,0.471999996901,1.4980373621
3,0.493199998736,1.45628550529,0.555999994278,1.36190531254
4,0.557599996924,1.31621172905,0.579999995232,1.25859360695
5,0.570999999046,1.25414355516,0.539999997616,1.32474937439
6,0.603000004292,1.17469584942,0.595999991894,1.26453461647
7,0.628600001335,1.10877083421,0.586000013351,1.21041932106
8,0.63620000124,1.06149907231,0.612000012398,1.19412169456
9,0.656999998093,1.00935623288,0.6,1.19304804802
10,0.67220000267,0.944559121132,0.590000009537,1.335202384
11,0.688600007296,0.921678022146,0.619999992847,1.22297656536
12,0.728800002337,0.816323617697,0.608000004292,1.3050080061
13,0.73819999814,0.773424230814,0.622000002861,1.23941431046
14,0.746000001431,0.718218894005,0.604000008106,1.32468240261
15,0.773599997759,0.676873312593,0.62199999094,1.34322245121
16,0.793599995375,0.593900470138,0.604000008106,1.38772439957
17,0.816599997282,0.538017643094,0.613999986649,1.469713974
18,0.829999991655,0.496360776424,0.612000000477,1.53738343716
19,0.836799998283,0.473401403427,0.601999986172,1.57211713791
20,0.861400001049,0.402834559083,0.618000006676,1.56502459049
21,0.862599999905,0.405749320984,0.62199999094,1.59323513508
22,0.883200002909,0.331871863008,0.625999987125,1.66931211948
23,0.900200001001,0.299467455447,0.596000003815,1.78092703819
24,0.891400003433,0.304539527297,0.596000003815,1.8414347887
