epoch,acc,loss,val_acc,val_loss
0,0.136399999857,2.26713160515,0.230000001192,2.10408115387
1,0.233399999738,2.10294462919,0.246000000834,2.04406323433
2,0.269000002146,2.04670429945,0.313999998569,1.95084292889
3,0.32680000037,1.93006186962,0.343999999762,1.79916996956
4,0.353600001335,1.86618423939,0.375999999046,1.76862151623
5,0.387399999499,1.78243026257,0.43599999547,1.69723582268
6,0.420999997258,1.71352294207,0.462000000477,1.61742036343
7,0.451999997497,1.63159564495,0.429999995232,1.61851775646
8,0.46619999826,1.58188606739,0.471999996901,1.54510157108
9,0.482199997902,1.55011782646,0.468000000715,1.51327469349
10,0.501999997497,1.48796248436,0.475999999046,1.45183050632
11,0.520599994063,1.42755274534,0.489999991655,1.44749956131
12,0.527799998522,1.40562884808,0.51400000453,1.44646914005
13,0.543599995375,1.351882236,0.512000006437,1.415873909
14,0.554399995208,1.31825803757,0.531999993324,1.37100961208
15,0.557999994755,1.283987813,0.517999988794,1.40745396614
16,0.578799999952,1.26506393671,0.547999989986,1.34792759418
17,0.586799992919,1.22670011282,0.531999993324,1.36122915745
18,0.583199996352,1.21810691595,0.550000011921,1.36576526165
19,0.602999997139,1.17507071972,0.533999997377,1.33924465179
20,0.619999998808,1.13214810252,0.555999982357,1.3134043932
21,0.620200000405,1.12105271339,0.560000014305,1.29391093254
22,0.629800001383,1.08927788615,0.559999990463,1.30401062965
23,0.634799996614,1.08307946324,0.560000002384,1.30908212662
24,0.646999995708,1.0503540349,0.565999984741,1.33225362301
