epoch,acc,loss,val_acc,val_loss
0,0.184800000489,2.15643044949,0.241999998689,2.01081826687
1,0.260400000811,1.99843202591,0.288000005484,1.97672009468
2,0.295,1.94132975578,0.300000008941,1.93076736927
3,0.298000002205,1.9159367609,0.309999996424,1.87786545753
4,0.3178000018,1.88318559408,0.324000006914,1.86826262474
5,0.338800002635,1.82587272406,0.324000000954,1.82401120663
6,0.355000000596,1.78470107079,0.322000002861,1.841614151
7,0.365600000024,1.75798806906,0.340000009537,1.77520813942
8,0.383999999762,1.70667819977,0.348000001907,1.76442596912
9,0.399199999571,1.67593247414,0.360000002384,1.72341558933
10,0.405199998617,1.6386047864,0.369999998808,1.6924880743
11,0.428399997354,1.59710927248,0.405999994278,1.6958199501
12,0.436999996901,1.58083067656,0.407999998331,1.68811826706
13,0.449599993825,1.54038322449,0.407999992371,1.66111519337
14,0.461799997687,1.51692342281,0.396000003815,1.63449776173
15,0.470799996257,1.49225307703,0.4,1.62226874828
16,0.481799994707,1.47297972441,0.409999996424,1.61125814915
17,0.495199999809,1.42571837187,0.401999998093,1.62187678814
18,0.50339999795,1.40407408476,0.412000000477,1.60695893764
19,0.50999999702,1.38330748796,0.424000000954,1.63209004402
20,0.522599998713,1.36168292046,0.429999995232,1.61147420406
21,0.53279999733,1.33623839855,0.437999999523,1.59707300663
22,0.542399997115,1.3069626832,0.434000003338,1.61250810623
23,0.544399995804,1.28714686155,0.422000002861,1.63448243141
24,0.558599995971,1.25147115469,0.419999992847,1.61900517941
