epoch,acc,loss,val_acc,val_loss
0,0.180399998799,2.20597997427,0.245999994874,2.05685081482
1,0.280000000894,1.98383199453,0.324000006914,1.91626811028
2,0.330800000727,1.88918662548,0.338000005484,1.87190854549
3,0.368199998736,1.80031449556,0.392000001669,1.76547243595
4,0.393799999356,1.74659700871,0.397999995947,1.69851026535
5,0.418399998546,1.68481675386,0.401999992132,1.67261047363
6,0.428999995589,1.63794964075,0.454000002146,1.62504775524
7,0.460999997258,1.57494702816,0.469999992847,1.56733222008
8,0.459799998403,1.54912703037,0.443999993801,1.58065745831
9,0.484400000572,1.49381015301,0.463999998569,1.54163615704
10,0.497999995947,1.46295720339,0.503999996185,1.54196438789
11,0.499000000954,1.44977145433,0.491999995708,1.52729809284
12,0.517199995518,1.42599648476,0.524000000954,1.45691895485
13,0.531399998069,1.36693026781,0.551999992132,1.42704665661
14,0.542599998713,1.34103990555,0.546000003815,1.42542719841
15,0.54879999876,1.32578160286,0.531999999285,1.44385359287
16,0.555799999833,1.28953027248,0.559999990463,1.38793094158
17,0.568599996567,1.26762448788,0.545999991894,1.44260807037
18,0.56619999826,1.24845579147,0.537999987602,1.40655834675
19,0.572400000095,1.22657316446,0.551999986172,1.42765593529
20,0.58779999733,1.19524812937,0.541999995708,1.4527971983
21,0.592399998307,1.17948556662,0.568000000715,1.40336618423
22,0.60819999814,1.15459947348,0.536000001431,1.42781414986
23,0.604200000763,1.13696591258,0.567999994755,1.39028260708
24,0.613999999166,1.12539138436,0.557999992371,1.38978590965
