epoch,acc,loss,val_acc,val_loss
0,0.188800001219,2.17837533951,0.265999996662,1.88784222603
1,0.297600000501,1.86573543072,0.328000000119,1.84010207653
2,0.353200001121,1.7775676775,0.395999997854,1.73728797436
3,0.384599998593,1.72561871529,0.393999999762,1.68130509853
4,0.409799997807,1.64028106928,0.458000004292,1.60471038818
5,0.438599997759,1.55891877413,0.441999989748,1.58162682056
6,0.4593999964,1.5330401516,0.507999998331,1.52446625233
7,0.501799998879,1.45094602346,0.507999992371,1.47579874992
8,0.519799994826,1.37959745169,0.513999998569,1.43452856541
9,0.548999999166,1.31014578104,0.533999991417,1.39382493496
10,0.565599992871,1.25589053631,0.506000000238,1.41897580624
11,0.577599999905,1.21189869523,0.513999992609,1.45385813713
12,0.600599997044,1.16583162785,0.567999994755,1.39101173878
13,0.616999995112,1.10175265193,0.545999985933,1.43367912769
14,0.631399998665,1.03166881919,0.560000008345,1.40211656094
15,0.660999996662,0.971625596285,0.566000008583,1.47063081264
16,0.684600003958,0.933938769102,0.523999989033,1.49266092777
17,0.701800004244,0.866306419373,0.557999998331,1.46890563965
18,0.726000000238,0.802046718597,0.553999996185,1.50233309269
19,0.736200003624,0.75491283536,0.527999997139,1.51277968884
20,0.765799999237,0.688904446959,0.545999997854,1.70843179226
21,0.766400002241,0.674065830112,0.531999993324,1.67691323757
22,0.796999999285,0.602694473863,0.540000003576,1.68201742172
23,0.81339999795,0.538090466261,0.527999997139,1.90020573139
24,0.833399995565,0.498470035791,0.55799998641,1.91678907871
