epoch,acc,loss,val_acc,val_loss
0,0.18579999961,2.14753240347,0.244000005722,1.93046650887
1,0.281600000262,1.92295743704,0.363999992609,1.79968588352
2,0.364999999106,1.75710486412,0.427999997139,1.64371840954
3,0.388999999762,1.7039173007,0.423999994993,1.59865379333
4,0.42559999764,1.62155272961,0.424000000954,1.6244951725
5,0.436199996471,1.5732686162,0.447999995947,1.58849539757
6,0.443999997377,1.54528233767,0.453999990225,1.55899136066
7,0.474199996591,1.49791519165,0.439999997616,1.57645785809
8,0.49379999876,1.44497912884,0.457999998331,1.51678476334
9,0.514800000191,1.39173021317,0.505999994278,1.43408460617
10,0.53159999609,1.33852125168,0.505999988317,1.42293465137
11,0.542599993348,1.32136564493,0.517999994755,1.36934673786
12,0.554399998188,1.26606159687,0.503999990225,1.394231987
13,0.577799996734,1.22967943668,0.509999996424,1.40886087418
14,0.572600000501,1.22740028143,0.545999991894,1.3664447546
15,0.582200000286,1.19669277191,0.537999999523,1.33146781921
16,0.597799998522,1.17368874788,0.556000000238,1.35882298946
17,0.604799997807,1.14896793246,0.551999986172,1.28320527077
18,0.619599996805,1.11819225669,0.592000007629,1.2593280077
19,0.620800001025,1.10109504819,0.551999998093,1.333421731
20,0.627200001478,1.07157089949,0.553999996185,1.32105226517
21,0.632799999714,1.07199355721,0.6,1.24697611332
22,0.643999999762,1.02831369996,0.588000011444,1.22138338089
23,0.661800003052,0.995223201513,0.587999987602,1.26308045387
24,0.670200001001,0.981644104719,0.605999994278,1.19213062525
