epoch,acc,loss,val_acc,val_loss
0,0.152799999863,2.21597477913,0.206000003219,2.11813879013
1,0.248000000119,2.04573173523,0.222000002861,2.05907168388
2,0.312600000203,1.91183761597,0.331999999285,1.87994370461
3,0.376399999857,1.7794516468,0.4,1.72242741585
4,0.404799997211,1.67484200716,0.395999997854,1.6384834528
5,0.436799996495,1.59313052416,0.411999994516,1.61223592758
6,0.451199997067,1.54687508583,0.463999992609,1.54413535595
7,0.48319999814,1.48165255308,0.447999995947,1.56104424
8,0.501800002456,1.44131890774,0.447999995947,1.52802498341
9,0.511999999285,1.40951530218,0.483999997377,1.48205807209
10,0.533999999166,1.33709335566,0.483999997377,1.42764782906
11,0.556599997878,1.29515254736,0.503999990225,1.43189563751
12,0.568199997544,1.26793777108,0.511999994516,1.40319099426
13,0.574399996996,1.23197184801,0.528000003099,1.33882477283
14,0.592399996519,1.20509869456,0.534000009298,1.36673226357
15,0.59500000298,1.19200817704,0.565999984741,1.30581724644
16,0.604999995828,1.1603657198,0.548000001907,1.33230128288
17,0.615599998236,1.12566352487,0.543999993801,1.31382474899
18,0.625799999237,1.11040349364,0.580000007153,1.30892810822
19,0.631199998856,1.09268670201,0.580000019073,1.2967843771
20,0.637199999094,1.07680886745,0.565999996662,1.29504389763
21,0.650399999619,1.03156077504,0.561999988556,1.32390758991
22,0.66080000639,1.02485878587,0.582000005245,1.29499585629
23,0.670200002193,0.990400067568,0.583999991417,1.2750936985
24,0.674000002146,0.976622598171,0.565999996662,1.25659222603
