epoch,acc,loss,val_acc,val_loss
0,0.209999999553,2.1618114996,0.219999998808,2.09222517014
1,0.298400001228,1.96201788664,0.306000003219,1.93906795979
2,0.363599998951,1.82748624563,0.365999996662,1.85441541672
3,0.403999999762,1.72949006796,0.40000000596,1.84767892361
4,0.43259999752,1.65070816517,0.430000001192,1.73647494316
5,0.469599996209,1.56570188046,0.429999995232,1.66082224846
6,0.471799997687,1.52307484388,0.418000006676,1.70159118176
7,0.513399995565,1.42296319962,0.443999993801,1.65248725414
8,0.540399997234,1.37150786638,0.475999999046,1.6194051981
9,0.54919999361,1.31082842827,0.46400000453,1.57002916336
10,0.569599999189,1.25437083125,0.473999994993,1.61455287933
11,0.594000002742,1.17791391969,0.474000006914,1.61668908596
12,0.621000000238,1.11306268334,0.489999991655,1.70010039806
13,0.645800002813,1.0300656426,0.453999990225,1.70566322803
14,0.670400003195,0.975108567476,0.479999995232,1.74124832153
15,0.67660000205,0.933424969912,0.483999991417,1.6711894989
16,0.713800004721,0.839244779348,0.475999999046,1.78646016121
17,0.73180000186,0.773356925249,0.475999999046,1.81907906532
18,0.762599999905,0.697827129364,0.467999994755,1.87936897278
19,0.790200002193,0.624854918122,0.456000000238,2.02301268578
20,0.793399996758,0.588855021,0.467999994755,2.11372544765
21,0.815200001001,0.545801343322,0.473999994993,2.11388537884
22,0.844600000381,0.449410553575,0.480000001192,2.29312894344
23,0.85660000205,0.429418161511,0.468000000715,2.34244966507
24,0.871399998665,0.392649051547,0.473999989033,2.4644654274
