epoch,acc,loss,val_acc,val_loss
0,0.225399999917,2.13347491503,0.376000005007,1.75282115936
1,0.351999998987,1.8073824501,0.409999996424,1.69612715244
2,0.419399997592,1.66800446987,0.386000007391,1.72710528374
3,0.447399997711,1.598921628,0.481999999285,1.52240173817
4,0.483199997544,1.50529375315,0.490000009537,1.50109608173
5,0.485999999046,1.47560230017,0.465999996662,1.51492931843
6,0.516399998665,1.39679934025,0.501999992132,1.45069508553
7,0.529199992418,1.3500663209,0.511999994516,1.44924173355
8,0.554199997783,1.29175673485,0.503999990225,1.48142547607
9,0.56099999845,1.25905876875,0.469999992847,1.49853019714
10,0.572999997735,1.2163755703,0.463999992609,1.5136234045
11,0.595400002003,1.17868907571,0.491999983788,1.46257245541
12,0.60939999938,1.11549356461,0.489999997616,1.47831549644
13,0.638999997377,1.04981153965,0.493999993801,1.49326703548
14,0.667800005674,0.952647036314,0.513999992609,1.58969995975
15,0.677400000095,0.938874316216,0.503999990225,1.58250172138
16,0.702000001669,0.855355802774,0.48599998951,1.69306910038
17,0.72060000062,0.817627817392,0.527999997139,1.59442672729
18,0.744799995422,0.756377516985,0.478000003099,1.75014383793
19,0.768400000334,0.673338736892,0.49999999404,1.68507521152
20,0.770799993277,0.677319751978,0.503999996185,1.70718181133
21,0.792399995327,0.607433009148,0.480000007153,1.87646524906
22,0.802600001097,0.565280288458,0.512000006437,1.88365631104
23,0.824199999571,0.532157941461,0.510000002384,1.9356221199
24,0.845399996042,0.45340713501,0.491999989748,2.11989297867
