epoch,acc,loss,val_acc,val_loss
0,0.129400000945,2.29027411938,0.154000000656,2.23619036674
1,0.220200000405,2.16007948399,0.233999997377,2.12626595497
2,0.247400000393,2.07197731495,0.269999998808,2.06317079067
3,0.267400000691,2.0286336565,0.261999994516,2.0534112215
4,0.275800001621,2.00712108612,0.258000001311,2.08118214607
5,0.299800002277,1.9664789319,0.275999996066,2.02250907421
6,0.30219999969,1.92461241245,0.278000003099,2.00232551098
7,0.331400000453,1.89314204454,0.278000000119,1.9888112545
8,0.337000001371,1.86657651186,0.269999998808,1.99096195698
9,0.353799999058,1.8405748415,0.302000001073,1.95700747967
10,0.36380000025,1.81095671177,0.312000000477,1.91234045029
11,0.379999998212,1.77423473597,0.303999996185,1.90272438526
12,0.388400000334,1.74645196199,0.318000000715,1.87930595875
13,0.401800001264,1.71527961016,0.319999995828,1.90116453171
14,0.417399998307,1.67706668139,0.339999994636,1.8843619585
15,0.409999997616,1.67402242899,0.344000002742,1.83781354427
16,0.433400000334,1.63649585009,0.33599999547,1.86066043377
17,0.453799996376,1.58977081776,0.340000000596,1.86732299328
18,0.450999997854,1.57066782713,0.362000000477,1.83692476749
19,0.460399996042,1.53871311665,0.368000000715,1.85730540752
20,0.471399998665,1.52195549488,0.367999994755,1.82427561283
21,0.474799995422,1.51557485104,0.362000000477,1.89946200848
22,0.486999994516,1.48105859995,0.358000004292,1.87218315601
23,0.507199994922,1.44886830568,0.348000001907,1.87219424248
24,0.507599996328,1.43335022926,0.374000000954,1.86298968792
