epoch,acc,loss,val_acc,val_loss
0,0.195199999586,2.13908036709,0.280000007153,1.98184320927
1,0.300800000727,1.94204629421,0.315999996662,1.8710300684
2,0.350000002086,1.80515118599,0.395999997854,1.6976421833
3,0.394599998593,1.70673496723,0.43599999547,1.60311803818
4,0.436599997282,1.62340172291,0.45799998045,1.53490488529
5,0.483799998164,1.50707660913,0.489999997616,1.45416891575
6,0.50279999733,1.44317242146,0.511999988556,1.42086036205
7,0.536999995708,1.3857834053,0.536000001431,1.34246203899
8,0.565999999046,1.30659460068,0.553999996185,1.28660902977
9,0.569599997997,1.28450534344,0.557999992371,1.31197216511
10,0.585799998045,1.23981403112,0.55,1.27091298103
11,0.60880000174,1.17429946542,0.59399998188,1.21546804905
12,0.619599999189,1.13643240333,0.577999985218,1.22025537491
13,0.626800000668,1.111413275,0.57199999094,1.2353263855
14,0.632199999094,1.08361996412,0.598000001907,1.19225001335
15,0.647800002098,1.04327535868,0.575999987125,1.23238174915
16,0.637599995136,1.06486883163,0.609999990463,1.20357899666
17,0.660599998236,1.01187216878,0.617999994755,1.15520303249
18,0.660600001812,1.00442008376,0.581999993324,1.19102683067
19,0.664200000763,0.998199630976,0.603999996185,1.16160662174
20,0.684200004339,0.937067627907,0.612000012398,1.17066822052
21,0.68680000186,0.931685647964,0.607999992371,1.15912492275
22,0.695000002384,0.903598066568,0.607999992371,1.19851057529
23,0.706200003624,0.885769031048,0.613999998569,1.17560448647
24,0.716000003815,0.847232884169,0.617999994755,1.14663844109
