epoch,acc,loss,val_acc,val_loss
0,0.235599999577,2.05851284027,0.305999994278,1.90696408749
1,0.328600004315,1.85381227732,0.340000003576,1.79001588821
2,0.365799997449,1.75899958134,0.410000002384,1.70448515415
3,0.399399999976,1.69183046818,0.4,1.6856967926
4,0.424999995232,1.62311436176,0.442000001669,1.59424059391
5,0.458799994588,1.53947365284,0.448000001907,1.59960031509
6,0.486799995899,1.47062722683,0.495999991894,1.48437423706
7,0.504999997616,1.39878447533,0.501999992132,1.42257392406
8,0.520400000215,1.35982063293,0.543999993801,1.3813993454
9,0.534399997592,1.32104905128,0.488000005484,1.51058223248
10,0.537799999714,1.31168430805,0.525999999046,1.36858065128
11,0.550399999619,1.26809623718,0.55,1.31686770916
12,0.569799995422,1.22129477739,0.547999989986,1.3327242136
13,0.568399995565,1.22957756519,0.531999993324,1.39816889763
14,0.58279999733,1.19305600405,0.555999994278,1.32793533802
15,0.594600000978,1.16771484017,0.580000007153,1.28494098186
16,0.608599998951,1.13765442967,0.555999982357,1.3112493515
17,0.606399999857,1.1320402658,0.581999993324,1.26086518764
18,0.62279999733,1.09925374031,0.567999994755,1.3139891386
19,0.627599998713,1.08404372215,0.562000000477,1.27739949226
20,0.646000001431,1.04215525985,0.606000006199,1.20998418331
21,0.640200001001,1.04251965165,0.573999989033,1.25275068283
22,0.652800000906,1.00836899161,0.591999983788,1.21811320782
23,0.661799998283,0.977478314638,0.569999980927,1.26707558632
24,0.664200000763,0.985280342102,0.605999994278,1.2548797369
