epoch,acc,loss,val_acc,val_loss
0,0.121399999857,2.28706617832,0.171999999881,2.19251685143
1,0.25599999994,2.05740420341,0.345999997854,1.90044419765
2,0.31120000273,1.91526821136,0.366000002623,1.84408195019
3,0.338200000226,1.85688843966,0.361999994516,1.80238337517
4,0.354800001979,1.81598581314,0.360000002384,1.78846106529
5,0.383399999142,1.76359537363,0.34999999404,1.79936301708
6,0.392399997115,1.72696655989,0.396000003815,1.71997559071
7,0.414999998808,1.67201182604,0.410000002384,1.68920595646
8,0.424199998975,1.66011060238,0.409999996424,1.72544760704
9,0.436799999475,1.6194865799,0.406000000238,1.65412738323
10,0.451399997473,1.585402174,0.405999994278,1.6769557476
11,0.455999996066,1.55919115543,0.396000003815,1.69790136814
12,0.478999994993,1.52391279459,0.424000000954,1.59433009624
13,0.490199996829,1.49622865677,0.43599998951,1.57917971611
14,0.488999993801,1.49149766207,0.443999993801,1.60493600368
15,0.491999996305,1.47370168447,0.473999989033,1.54085879326
16,0.505799998641,1.43019045591,0.447999995947,1.56019015312
17,0.520199993849,1.40244350195,0.441999989748,1.5893954277
18,0.51979999423,1.39405475378,0.467999994755,1.5077054739
19,0.537399992347,1.35833604336,0.491999989748,1.47130794525
20,0.54159999609,1.34181798935,0.489999997616,1.47647619247
21,0.538399999738,1.33274399042,0.489999991655,1.5363920927
22,0.562799994946,1.27502782464,0.492000001669,1.51011962891
23,0.565,1.27408111572,0.519999998808,1.48606698513
24,0.573599997163,1.25205674648,0.487999999523,1.49350717068
