epoch,acc,loss,val_acc,val_loss
0,0.203399998918,2.21108584404,0.307999998331,1.98220818043
1,0.309399998486,1.97342743397,0.322000002861,1.9133810997
2,0.354600001276,1.85644316912,0.388000005484,1.81602902412
3,0.376800001264,1.77469574213,0.424000000954,1.68844695091
4,0.423799999952,1.6756232214,0.412000000477,1.73070292473
5,0.462399994135,1.56107405424,0.468000000715,1.58061254025
6,0.485399996638,1.50277198792,0.493999993801,1.55694079399
7,0.506199996471,1.4222602582,0.481999999285,1.57799174786
8,0.543599996567,1.36341772556,0.491999995708,1.60685107708
9,0.555799996257,1.3011187768,0.48599999547,1.54251787663
10,0.58780000031,1.19558882117,0.497999989986,1.56877841949
11,0.608400001526,1.1575072372,0.510000002384,1.58591463566
12,0.620199999809,1.09054345727,0.521999996901,1.54017617702
13,0.659799997807,0.98529239893,0.506000000238,1.61047961712
14,0.683799999952,0.925924949646,0.5,1.58845462799
15,0.711600000858,0.848872900009,0.5,1.65214867592
16,0.728799993992,0.782393679619,0.515999996662,1.69163856506
17,0.757200001478,0.695839179754,0.527999991179,1.71635074615
18,0.763399996758,0.676448773146,0.520000004768,1.8082690239
19,0.798399999142,0.579594594836,0.519999992847,1.78010954857
20,0.824600000381,0.517115328312,0.525999993086,1.89526669979
21,0.846000002623,0.451244319081,0.497999989986,1.9524361372
22,0.86680000186,0.395586665869,0.492000001669,1.98687529564
23,0.887599999905,0.325141753852,0.508000004292,2.15962057114
24,0.891999999285,0.321441397965,0.502000010014,2.31376309395
