epoch,acc,loss,val_acc,val_loss
0,0.165800000355,2.20695681095,0.247999995947,2.01328938007
1,0.25,2.00332911015,0.298000001907,1.91304910183
2,0.308400002122,1.9262038517,0.362000006437,1.83565545082
3,0.336000002027,1.85966208696,0.380000001192,1.80271303654
4,0.368200001121,1.77728946924,0.412000000477,1.74161324501
5,0.408399999738,1.70663473845,0.42199999094,1.67667462826
6,0.419999996424,1.65488594055,0.423999994993,1.65846486092
7,0.443199996352,1.59911589861,0.455999994278,1.59098248482
8,0.464599998593,1.52521108866,0.492000007629,1.52250039577
9,0.484799997807,1.46999780893,0.459999996424,1.52284805775
10,0.496999993324,1.44483337641,0.497999995947,1.44959990978
11,0.512599996924,1.40024098873,0.503999996185,1.44402089119
12,0.52779999733,1.3729833746,0.477999991179,1.5059997797
13,0.538799999356,1.3475003624,0.522000002861,1.40910308361
14,0.540799995065,1.30964726925,0.505999994278,1.42645680904
15,0.547199996114,1.30102951765,0.520000004768,1.4056030035
16,0.561799995303,1.26409314394,0.511999994516,1.41908347607
17,0.581999998689,1.22932052255,0.529999995232,1.36713471413
18,0.589199997187,1.19664377213,0.529999983311,1.34375784397
19,0.592599999905,1.17089486957,0.536000001431,1.35651814938
20,0.59199999392,1.1725662601,0.537999999523,1.3461220026
21,0.616200000048,1.11672200322,0.508000004292,1.38609862328
22,0.60819999814,1.13129378915,0.533999991417,1.40995490551
23,0.629600003958,1.07983628988,0.531999993324,1.35899541378
24,0.63879999876,1.05870850086,0.543999999762,1.35694293976
