epoch,acc,loss,val_acc,val_loss
0,0.173599999174,2.17515898943,0.255999997258,2.01992869377
1,0.276999999583,1.96995896816,0.310000005364,1.94387097359
2,0.354399999976,1.82133271694,0.413999992609,1.75306923389
3,0.391999997497,1.71135900259,0.420000004768,1.69357140064
4,0.428599998355,1.62998161077,0.448000001907,1.58991391659
5,0.450199996233,1.55150228262,0.460000002384,1.5368322134
6,0.488599995375,1.48006845474,0.487999999523,1.47043044567
7,0.507599996328,1.42896216631,0.519999986887,1.40916655064
8,0.517399995327,1.36922214508,0.494000005722,1.39621148109
9,0.549399997592,1.30470508099,0.53599999547,1.33510940075
10,0.565799995065,1.25224784374,0.537999999523,1.29749641418
11,0.579999995232,1.21894655943,0.561999994516,1.31096229553
12,0.585799999237,1.19357347488,0.555999994278,1.24175667763
13,0.593200001717,1.17049452186,0.556000006199,1.26371731758
14,0.61,1.12338098764,0.592000007629,1.20106725693
15,0.623600000143,1.10107386589,0.586000001431,1.16158707142
16,0.626399997473,1.08992215872,0.593999993801,1.15121034384
17,0.643200001717,1.03673521399,0.583999991417,1.19198715687
18,0.649800000191,1.0205660069,0.579999995232,1.21454668045
19,0.66,0.995940393209,0.606000006199,1.19311863184
20,0.662200003862,0.980501174927,0.593999993801,1.17425129414
21,0.661400004625,0.980226382017,0.595999991894,1.19572677612
22,0.670000002384,0.939982413054,0.61400001049,1.11447438002
23,0.681800000668,0.91765639782,0.639999997616,1.13997950554
24,0.688600000143,0.898801904917,0.597999989986,1.15382080078
